\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000077.spe	253.00	5.69	1	0.017526	-0.012928	0.010011	0.091030	64522	1.19	37	40	6	14	8	0	142	11	93	15	0	8	0	116	0	205	77	0	0	59	2418	198	179	31	0	9	0	0	0	91	335	37	0	0	0	20	156	0	0	0	0	0	42	0	239	346	39	117	229	71952	9685	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000078.spe	254.00	5.67	1	0.017526	-0.012928	0.010011	0.091030	67448	1.72	0	0	0	0	15	0	129	0	141	12	0	6	0	138	40	210	0	0	115	0	2598	50	38	93	0	0	4	4	0	188	914	0	0	0	0	0	19	0	121	273	0	0	0	0	0	306	0	173	293	74049	9977	0.387	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000079.spe	255.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	68713	1.22	0	22	13	0	22	0	136	0	117	16	21	0	0	179	65	203	139	0	26	0	2596	95	22	25	0	0	0	0	5	90	554	49	26	0	0	0	0	115	244	20	0	0	0	0	0	313	131	132	200	74499	10387	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000080.spe	256.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	66906	1.17	0	21	0	5	8	0	117	14	133	17	0	0	0	174	0	231	102	7	0	0	2701	19	121	0	0	0	0	4	16	0	179	0	0	0	0	43	0	0	40	554	0	0	6	0	376	637	245	139	362	72320	9824	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000081.spe	257.00	5.65	1	0.017526	-0.012928	0.010011	0.091030	66637	1.24	0	39	0	12	6	0	172	19	147	31	0	33	8	185	12	200	124	17	121	66	2554	165	116	0	0	11	19	0	15	42	0	0	0	0	0	0	101	0	159	24	0	0	11	723	628	479	65	212	595	72052	9671	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000082.spe	258.00	5.67	1	0.017526	-0.012928	0.010011	0.091030	63273	1.35	0	43	22	0	0	0	166	0	130	37	0	0	0	184	46	114	0	19	0	0	2418	267	111	0	0	13	0	4	0	205	345	0	0	0	0	239	0	129	22	0	0	25	0	0	0	549	115	175	86	70205	9820	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000083.spe	259.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	67011	1.28	0	42	25	7	0	0	116	8	135	4	0	5	5	172	0	198	108	54	307	58	2724	0	0	0	0	0	0	0	21	26	285	0	0	0	0	0	50	0	171	228	0	0	84	0	178	715	280	175	456	72020	9652	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000084.spe	260.00	5.63	1	0.017526	-0.012928	0.010011	0.091030	69379	1.56	20	25	0	0	0	0	132	10	130	29	17	10	0	163	17	212	113	0	0	0	2682	144	44	0	4	0	10	0	0	0	0	0	0	0	0	25	46	34	114	0	0	15	0	993	969	668	358	413	440	73289	10419	0.392	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000085.spe	261.00	5.65	1	0.017526	-0.012928	0.010011	0.091030	69358	1.29	0	22	11	0	0	0	118	0	113	30	0	11	0	152	22	195	222	64	0	0	2736	75	6	0	0	0	9	0	0	0	765	44	49	0	0	43	27	54	169	0	0	0	0	0	0	459	240	357	303	73662	10257	0.389	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Campbell\MST1A__rep1\XRF data\L000086.spe	262.00	5.66	1	0.017526	-0.012928	0.010011	0.091030	69661	1.11	7	30	0	0	0	10	127	17	96	46	29	0	0	190	70	198	211	8	0	0	2553	55	200	0	0	29	15	0	0	0	306	25	0	0	0	19	47	0	0	137	0	0	0	0	208	371	271	325	364	74284	10436	0.392	
