\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000358.spe	1478.00	4.80	1	0.017526	-0.012928	0.010012	0.091030	40199	3.18	13	32	50	7	112	8	157	48	2185	9699	163	44	66	39908	0	148	171	336	0	0	35	0	1681	238	1100	0	0	23	288	0	822	23	43	0	196	128	13	74	0	37	146	214	1117	0	0	0	161	173	118	30950	7276	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000359.spe	1479.00	4.83	1	0.017526	-0.012928	0.010012	0.091030	35823	2.22	0	23	22	0	68	0	157	63	1766	7684	142	14	64	30868	339	149	127	325	24	19	156	170	1584	108	700	12	0	0	227	45	0	34	0	0	0	0	11	187	107	0	0	207	397	450	470	239	69	151	238	30575	6625	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000360.spe	1480.00	4.78	1	0.017526	-0.012928	0.010012	0.091030	39554	2.62	0	39	31	0	117	0	174	83	2238	9462	36	104	69	39523	284	158	158	363	18	52	75	118	1768	103	857	7	0	24	290	50	185	44	0	0	25	0	114	143	102	0	20	285	625	0	193	0	122	217	379	30796	7021	0.257	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000361.spe	1481.00	4.78	1	0.017526	-0.012928	0.010012	0.091030	38819	2.87	0	11	18	9	150	0	149	72	1798	8419	100	54	50	42402	152	194	127	285	0	0	227	43	1565	204	898	0	0	40	228	104	0	16	61	95	0	92	134	62	0	36	109	202	1057	506	361	323	0	185	72	29994	6898	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000362.spe	1482.00	4.76	1	0.017526	-0.012928	0.010012	0.091030	39101	3.43	0	27	35	11	137	0	165	69	1811	8455	161	40	58	42403	211	140	175	316	6	0	151	159	1666	106	846	20	0	64	204	39	898	58	18	0	0	17	76	0	86	0	56	345	1051	0	0	0	0	217	98	30040	7104	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000363.spe	1483.00	4.75	1	0.017526	-0.012928	0.010012	0.091030	38121	2.66	13	0	59	0	104	0	154	52	1690	8203	107	45	41	35419	85	123	122	360	0	0	154	57	1805	257	720	7	0	15	224	139	666	15	0	0	0	0	95	0	165	208	104	249	867	0	0	0	0	131	213	31139	7053	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000364.spe	1484.00	4.74	1	0.017526	-0.012928	0.010012	0.091030	40236	2.63	25	19	51	6	139	0	176	54	1977	10071	176	44	72	38390	335	108	127	351	0	0	102	0	1765	227	844	16	0	47	263	19	624	0	0	0	88	65	0	0	233	121	0	256	418	0	0	0	113	206	115	31374	7428	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000365.spe	1485.00	4.69	1	0.017526	-0.012928	0.010012	0.091030	40859	2.83	0	0	40	0	127	0	160	56	1976	10205	239	48	102	40355	321	166	213	389	0	56	342	112	1689	73	884	0	0	99	223	5	0	16	0	0	0	114	85	45	26	0	24	281	649	348	389	478	78	167	411	31314	7206	0.258	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000366.spe	1486.00	4.70	1	0.017526	-0.012928	0.010012	0.091030	39367	2.70	0	0	34	0	143	0	154	64	1802	9469	84	25	48	43309	192	161	103	342	0	66	253	28	1581	232	848	0	0	22	284	93	0	51	0	0	0	27	0	0	48	55	63	237	967	415	494	253	12	140	186	29325	6855	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000367.spe	1487.00	4.69	1	0.017526	-0.012928	0.010012	0.091030	39342	2.90	0	24	47	0	162	0	177	46	1857	9403	162	28	50	43517	215	108	119	324	0	55	370	0	1780	234	911	10	0	50	143	94	0	8	0	0	0	138	161	6	11	126	8	248	898	221	315	444	26	103	322	29420	6899	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000368.spe	1488.00	4.69	1	0.017526	-0.012928	0.010012	0.091030	39263	2.64	0	0	25	21	145	0	175	88	2179	9137	106	76	97	44702	116	149	146	385	0	102	252	118	1740	240	895	17	0	63	265	150	122	142	0	109	0	70	265	85	8	0	71	279	1080	28	0	175	0	0	363	28988	6752	0.252	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000369.spe	1489.00	4.65	1	0.017526	-0.012928	0.010012	0.091030	41054	3.30	0	39	61	0	168	0	140	61	2664	9910	188	14	54	47120	333	167	129	442	0	36	249	91	1702	310	777	0	0	58	243	198	704	153	0	0	0	226	322	54	0	127	43	282	866	0	0	30	0	28	388	29874	6996	0.256	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000370.spe	1490.00	4.63	1	0.017526	-0.012928	0.010012	0.091030	41767	3.15	15	27	57	26	234	0	129	79	2211	10328	82	89	39	52585	564	133	121	403	0	0	17	226	1589	188	1047	0	0	14	306	84	402	0	0	0	262	274	141	105	0	0	89	302	482	0	0	0	10	312	102	28518	7181	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000371.spe	1491.00	4.62	1	0.017526	-0.012928	0.010012	0.091030	39758	2.92	0	32	33	0	219	0	141	101	1948	9101	151	42	23	48273	91	137	76	335	12	31	235	0	1689	129	977	21	0	89	225	115	669	28	0	6	0	86	23	0	185	146	92	361	1162	0	0	0	0	106	153	28597	6862	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000372.spe	1492.00	4.60	1	0.017526	-0.012928	0.010012	0.091030	38896	2.75	0	16	49	0	235	0	154	75	2205	9187	76	66	34	49789	198	172	130	404	0	66	116	119	1707	101	773	0	0	33	272	92	167	56	0	0	147	150	74	124	0	0	45	341	1156	17	101	0	0	39	183	27380	6875	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000373.spe	1493.00	4.58	1	0.017526	-0.012928	0.010012	0.091030	40598	3.46	36	38	75	14	233	0	145	73	2662	9696	126	52	73	54169	290	120	115	465	0	0	88	132	1765	141	943	8	0	40	255	143	767	82	0	0	123	40	45	62	184	0	183	272	1000	0	0	0	0	147	62	27367	6829	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000374.spe	1494.00	4.57	1	0.017526	-0.012928	0.010012	0.091030	40557	2.91	0	41	48	0	212	0	162	82	2198	9382	152	37	81	51539	373	127	131	364	0	23	92	195	1713	97	936	0	0	64	232	36	0	0	0	0	75	23	16	186	157	0	98	292	839	189	205	0	55	284	311	28602	7166	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000375.spe	1495.00	4.54	1	0.017526	-0.012928	0.010012	0.091030	41325	3.45	0	30	58	0	263	0	167	102	2303	9476	117	82	80	53562	142	174	76	364	0	0	168	14	1639	246	810	0	0	43	321	301	697	54	0	0	0	79	72	83	79	7	155	364	1278	0	0	0	0	60	69	28620	6908	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000376.spe	1496.00	4.49	1	0.017526	-0.012928	0.010012	0.091030	40405	2.62	10	25	33	9	276	0	157	82	2153	9456	233	27	44	49718	347	133	109	324	0	38	132	158	1693	48	799	8	0	13	186	180	266	94	0	79	68	320	52	0	0	0	36	322	688	0	0	0	0	77	173	28666	6913	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000377.spe	1497.00	4.44	1	0.017526	-0.012928	0.010012	0.091030	42039	2.86	10	37	87	0	246	0	110	86	2330	10291	83	68	58	52003	325	160	127	444	0	0	97	204	1738	113	1061	0	0	36	267	80	112	104	0	0	16	93	116	68	11	0	22	407	1090	24	186	20	75	108	204	28368	7104	0.255	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000378.spe	1498.00	4.46	1	0.017526	-0.012928	0.010012	0.091030	42517	3.30	0	34	57	0	216	0	103	70	2570	10323	95	57	61	55282	333	93	26	322	0	0	191	288	1716	61	825	6	0	55	261	269	716	68	0	37	0	215	65	149	40	0	0	383	1085	0	0	0	0	0	217	28226	7169	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000379.spe	1499.00	4.42	1	0.017526	-0.012928	0.010012	0.091030	41649	2.73	27	29	68	0	222	0	157	69	2300	9618	182	52	65	51684	371	112	177	323	0	38	0	30	1604	0	1072	0	0	48	257	0	299	145	0	0	176	72	78	41	38	0	64	302	696	0	0	0	8	135	157	28641	6934	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000380.spe	1500.00	4.44	1	0.017526	-0.012928	0.010012	0.091030	38177	2.54	0	11	36	0	190	0	141	89	2048	8565	154	12	45	44655	210	114	77	322	0	69	296	0	1538	120	793	13	0	50	184	42	239	72	0	0	0	61	56	5	133	64	99	315	867	0	0	212	80	109	258	27677	6648	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000381.spe	1501.00	4.39	1	0.017526	-0.012928	0.010012	0.091030	40189	2.93	0	63	97	0	194	0	165	107	2469	9734	84	49	66	48457	352	143	202	398	0	23	128	150	1688	121	784	26	0	44	304	0	0	0	0	0	0	10	83	108	212	48	88	292	818	261	419	214	89	222	203	28473	6800	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000382.spe	1502.00	4.39	1	0.017526	-0.012928	0.010012	0.091030	40370	2.64	35	32	92	9	242	0	147	95	2478	9877	146	43	92	48813	302	88	180	394	0	0	84	121	1558	87	864	18	0	20	238	0	150	28	0	8	47	17	16	40	49	0	22	403	915	0	41	123	211	220	281	28126	7031	0.253	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000383.spe	1503.00	4.40	1	0.017526	-0.012928	0.010012	0.091030	37352	2.44	0	28	36	0	167	0	137	47	1809	8498	34	62	51	38770	245	136	156	253	0	0	155	134	1566	179	848	4	0	50	244	81	582	42	0	42	0	109	8	165	209	0	104	244	658	0	0	0	0	64	70	29113	6895	0.250	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000384.spe	1504.00	4.41	1	0.017526	-0.012928	0.010012	0.091030	35895	2.26	0	28	17	10	141	0	115	79	1616	8437	98	58	47	35689	223	159	163	332	0	0	94	38	1428	83	850	9	0	41	180	76	270	64	63	0	70	172	46	0	0	215	39	244	703	0	0	0	5	143	72	27797	6641	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000385.spe	1505.00	4.40	1	0.017526	-0.012928	0.010012	0.091030	35598	2.27	0	8	35	0	141	0	133	61	1733	8807	116	34	66	37789	257	99	85	302	15	0	149	0	1410	180	839	7	0	53	186	153	67	51	0	0	0	24	7	0	0	318	29	252	827	56	99	62	0	76	139	26930	6526	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000386.spe	1506.00	4.40	1	0.017526	-0.012928	0.010012	0.091030	34387	2.48	7	12	20	0	125	0	112	50	1725	7962	70	57	52	38057	154	115	115	224	0	0	50	181	1380	32	797	0	0	28	163	61	380	56	0	0	66	43	65	58	94	0	61	259	987	0	0	0	55	46	170	26128	6230	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000387.spe	1507.00	4.41	1	0.017526	-0.012928	0.010012	0.091030	36068	2.82	0	11	53	0	168	0	163	94	2328	8479	101	63	90	44083	429	156	129	252	0	0	27	239	1305	37	883	5	0	63	230	136	588	72	119	0	332	64	0	54	151	0	12	288	634	0	0	0	0	0	44	25964	6600	0.240	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000388.spe	1508.00	4.42	1	0.017526	-0.012928	0.010012	0.091030	36195	3.89	17	0	19	26	160	0	92	46	2022	8224	132	33	77	43876	209	92	92	289	0	0	203	37	1559	179	905	14	7	40	189	100	1034	22	0	0	0	145	146	157	33	0	118	228	893	0	0	0	0	101	194	26689	6524	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000389.spe	1509.00	4.43	1	0.017526	-0.012928	0.010012	0.091030	36851	3.01	0	32	53	19	170	0	138	74	2128	8652	162	57	60	44539	234	133	121	323	0	0	269	0	1634	67	917	0	0	40	219	155	479	6	0	0	0	186	0	0	133	254	0	303	1083	0	0	195	0	127	114	26256	6357	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000390.spe	1510.00	4.43	1	0.017526	-0.012928	0.010012	0.091030	36939	3.02	5	39	39	0	182	0	132	48	1901	9065	174	29	58	44277	129	180	178	348	37	18	88	0	1353	149	773	5	0	0	240	22	677	69	0	0	36	0	17	0	153	203	130	330	1214	0	0	0	83	222	322	26339	6404	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000391.spe	1511.00	4.45	1	0.017526	-0.012928	0.010012	0.091030	36957	2.76	0	0	25	0	177	0	121	58	1896	9150	275	25	63	44225	14	108	89	362	0	0	114	53	1532	54	949	5	0	31	190	79	567	49	0	0	0	111	0	0	111	38	109	301	1404	0	0	0	79	66	28	25822	6430	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000392.spe	1512.00	4.45	1	0.017526	-0.012928	0.010012	0.091030	35175	2.37	0	46	41	9	163	0	147	58	2056	8388	25	11	68	42251	163	113	146	308	0	0	146	75	1549	136	798	0	0	61	223	52	0	44	0	0	0	85	0	27	148	30	54	277	959	191	275	174	0	104	153	25485	6204	0.239	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000393.spe	1513.00	4.47	1	0.017526	-0.012928	0.010012	0.091030	34601	2.32	0	31	28	0	122	0	126	67	1867	8312	143	17	39	40407	0	88	116	352	0	0	5	56	1507	174	743	0	0	58	216	0	168	0	86	0	136	162	31	12	86	13	115	293	1338	0	78	0	197	182	68	25643	6278	0.237	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000394.spe	1514.00	4.49	1	0.017526	-0.012928	0.010012	0.091030	33287	2.61	10	42	55	0	151	0	126	59	1867	8039	92	64	69	38031	0	94	122	292	54	0	217	0	1322	163	922	11	0	29	192	41	432	51	0	0	0	0	0	0	134	170	81	227	1131	0	0	171	0	12	180	25085	6055	0.235	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000395.spe	1515.00	4.47	1	0.017526	-0.012928	0.010012	0.091030	36953	2.94	0	34	64	14	134	0	142	53	2010	9346	167	38	82	43996	271	113	116	321	19	0	133	120	1512	186	866	0	0	35	255	140	627	67	0	0	31	0	0	0	104	0	6	298	922	0	0	0	0	0	106	26040	6633	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000396.spe	1516.00	4.48	1	0.017526	-0.012928	0.010012	0.091030	37497	3.10	0	8	32	0	138	0	120	83	2247	9914	60	92	75	43582	151	141	125	366	0	0	89	138	1569	210	988	0	0	39	233	0	668	21	0	0	175	75	0	0	178	0	93	285	1168	0	0	0	103	252	203	26686	6661	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000397.spe	1517.00	4.50	1	0.017526	-0.012928	0.010012	0.091030	37535	2.56	0	30	57	0	122	0	134	84	2144	9732	149	43	58	42212	84	131	142	299	0	130	283	39	1639	124	1085	0	0	16	270	23	0	74	0	78	0	105	56	54	132	0	38	240	1289	208	116	252	0	161	132	27173	6714	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000398.spe	1518.00	4.50	1	0.017526	-0.012928	0.010012	0.091030	37200	2.88	24	53	76	22	117	5	108	98	2147	9159	135	67	104	39780	214	111	121	401	0	0	104	47	1697	145	1014	0	0	42	254	44	822	0	0	0	0	112	0	0	52	55	203	214	761	0	0	0	53	215	124	27376	6469	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000399.spe	1519.00	4.52	1	0.017526	-0.012928	0.010012	0.091030	37407	3.22	0	45	79	15	128	8	151	92	2034	9616	63	91	33	40968	356	108	118	262	0	0	100	69	1552	117	953	0	0	22	261	98	832	142	0	0	156	148	0	0	121	139	67	286	568	0	0	0	0	9	197	27981	6673	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000400.spe	1520.00	4.53	1	0.017526	-0.012928	0.010012	0.091030	36321	3.78	15	44	55	12	117	0	145	71	2012	9421	91	14	71	38358	178	122	104	369	0	0	221	130	1614	145	884	0	0	50	127	137	1048	120	0	0	0	131	87	0	0	0	53	227	832	0	0	0	10	47	43	27856	6722	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000401.spe	1521.00	4.53	1	0.017526	-0.012928	0.010012	0.091030	36629	2.57	0	35	64	19	86	0	109	57	1879	8962	187	21	58	38122	159	150	114	338	0	53	112	0	1637	115	835	13	0	36	242	183	90	132	0	0	60	118	135	0	21	172	77	208	879	156	227	0	0	23	224	27457	6504	0.246	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000402.spe	1522.00	4.54	1	0.017526	-0.012928	0.010012	0.091030	37526	2.54	0	24	22	17	93	0	105	60	1912	9352	173	56	89	40110	192	166	128	459	91	37	166	112	1595	220	862	11	0	78	269	0	319	28	0	0	0	0	190	0	245	0	57	299	1023	0	0	30	130	288	357	28148	6861	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000403.spe	1523.00	4.54	1	0.017526	-0.012928	0.010012	0.091030	39512	2.81	0	46	29	12	122	0	96	102	2287	10609	82	59	55	44997	216	141	183	397	0	0	0	98	1774	210	1027	13	0	33	274	0	468	8	0	0	86	113	203	47	49	31	128	312	1094	0	0	0	113	253	379	27935	6908	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000404.spe	1524.00	4.55	1	0.017526	-0.012928	0.010012	0.091030	37886	3.40	7	18	64	9	132	0	142	48	2193	9894	132	44	57	44065	335	106	91	325	0	96	120	200	1542	147	877	15	0	24	223	124	0	0	0	44	71	0	95	47	214	0	0	255	868	858	591	201	13	236	249	27304	6566	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000405.spe	1525.00	4.58	1	0.017526	-0.012928	0.010012	0.091030	35779	2.81	0	60	50	14	129	6	138	53	1847	8165	156	15	58	39624	211	120	74	364	0	0	162	54	1680	180	968	5	0	65	163	192	694	31	0	0	0	0	0	0	231	0	64	256	931	0	0	31	0	60	136	26148	6463	0.245	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000406.spe	1526.00	4.58	1	0.017526	-0.012928	0.010012	0.091030	36873	2.80	14	37	45	9	107	0	147	63	1737	8562	107	43	63	40546	29	105	160	292	23	0	169	117	1692	97	1008	0	0	41	234	0	743	0	78	0	0	0	57	49	0	0	99	261	1124	0	0	0	240	343	103	26887	6682	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000407.spe	1527.00	4.59	1	0.017526	-0.012928	0.010012	0.091030	37051	2.54	0	16	31	9	92	0	144	45	1833	8856	178	42	70	40746	18	137	125	332	15	52	159	117	1736	184	959	0	0	53	195	80	42	0	0	21	0	0	107	0	133	98	87	292	1264	100	123	159	39	170	217	26937	6582	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000408.spe	1528.00	4.60	1	0.017526	-0.012928	0.010012	0.091030	36648	2.53	10	46	40	0	104	24	162	59	1484	7904	149	20	50	38915	306	129	36	294	0	0	154	25	1598	73	918	0	0	23	207	168	562	54	52	0	213	194	134	112	0	32	66	259	650	0	0	0	0	72	0	28437	6634	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000409.spe	1529.00	4.60	1	0.017526	-0.012928	0.010012	0.091030	38407	2.70	11	17	44	16	119	0	142	32	1603	8371	191	35	42	41364	314	116	107	358	0	0	191	0	1493	128	873	0	0	34	248	69	499	97	129	0	0	117	25	10	0	68	60	232	937	0	0	0	5	57	0	29150	6655	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000410.spe	1530.00	4.61	1	0.017526	-0.012928	0.010012	0.091030	39396	2.94	0	27	9	0	144	0	148	48	1989	8987	142	44	88	41699	397	128	154	300	30	0	200	76	1607	128	1054	31	0	31	240	109	701	99	0	0	0	0	26	103	108	0	0	308	693	0	0	0	0	55	121	29661	6994	0.254	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000411.spe	1531.00	4.60	1	0.017526	-0.012928	0.010012	0.091030	36279	2.27	13	14	27	29	58	0	130	39	1831	7665	200	50	87	37639	96	152	187	269	19	13	0	170	1639	116	813	31	0	65	210	0	226	76	0	0	162	81	0	0	190	0	60	261	1070	0	0	0	155	156	294	28281	6514	0.248	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000412.spe	1532.00	4.61	1	0.017526	-0.012928	0.010012	0.091030	37530	2.42	26	58	26	9	94	0	123	49	1549	7945	137	34	37	39837	184	113	105	263	0	94	29	299	1766	116	873	13	0	49	201	33	98	0	0	0	87	60	190	342	61	0	50	212	917	32	175	0	77	162	275	28501	6471	0.249	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000413.spe	1533.00	4.63	1	0.017526	-0.012928	0.010012	0.091030	36443	2.61	0	18	39	0	100	0	127	58	1661	7787	83	61	66	41271	359	85	133	324	0	0	161	187	1532	63	829	16	0	43	204	7	457	14	0	0	0	131	0	123	141	31	28	284	702	0	0	0	107	217	240	27511	6523	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000414.spe	1534.00	4.65	1	0.017526	-0.012928	0.010012	0.091030	35104	2.43	0	0	28	39	75	0	138	54	1748	7521	156	53	47	40267	106	115	153	262	0	0	20	0	1789	163	940	0	0	32	243	0	151	91	6	0	145	91	22	0	198	215	137	262	936	0	74	0	148	166	147	25753	6424	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000415.spe	1535.00	4.65	1	0.017526	-0.012928	0.010012	0.091030	35717	2.67	0	30	46	11	86	0	148	63	1500	7320	144	54	53	39427	198	165	98	271	8	0	349	107	1670	25	829	18	0	58	204	70	261	0	0	0	0	0	12	15	165	0	98	286	711	0	0	334	66	179	201	26015	6442	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000416.spe	1536.00	4.66	1	0.017526	-0.012928	0.010012	0.091030	36104	3.18	0	12	16	4	84	0	142	47	1328	7449	177	34	38	40262	153	90	10	271	0	0	244	0	1437	146	872	0	0	56	205	382	795	93	0	0	0	160	38	111	0	187	51	242	966	0	0	0	0	0	46	27073	6373	0.243	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000417.spe	1537.00	4.69	1	0.017526	-0.012928	0.010012	0.091030	35840	2.78	0	16	26	19	84	0	141	43	1427	7588	143	31	62	39927	119	109	130	343	20	110	196	71	1521	75	991	12	0	41	185	0	0	41	0	0	0	0	74	53	0	0	22	298	1100	619	601	304	133	163	219	26532	6358	0.242	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000418.spe	1538.00	4.71	1	0.017526	-0.012928	0.010012	0.091030	35397	2.41	15	36	29	0	76	0	155	40	1456	7209	136	7	70	37552	51	126	102	327	0	75	237	176	1580	106	886	14	0	27	187	61	0	49	0	0	0	108	86	143	0	0	73	270	1110	272	327	102	104	136	284	27080	6673	0.244	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000419.spe	1539.00	4.71	1	0.017526	-0.012928	0.010012	0.091030	39945	2.65	0	5	8	0	141	0	113	65	1936	9135	81	60	78	46594	183	122	131	322	0	0	198	0	1682	250	908	8	0	15	247	21	0	20	0	0	0	43	0	0	194	141	34	306	1109	178	140	158	62	110	213	28578	6998	0.251	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000420.spe	1540.00	4.73	1	0.017526	-0.012928	0.010012	0.091030	38098	2.50	0	21	30	5	130	0	149	66	1961	8976	144	95	64	43715	254	152	160	380	55	0	121	91	1651	57	754	0	0	52	224	8	246	63	166	0	0	0	12	67	148	0	146	246	1000	0	184	0	101	111	0	27516	6742	0.247	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000421.spe	1541.00	4.67	1	0.017526	-0.012928	0.010012	0.091030	35451	2.88	0	0	27	0	108	0	124	49	1676	7730	160	39	66	40208	249	114	166	388	0	0	0	220	1478	63	959	7	0	30	178	5	563	0	14	0	265	111	5	157	53	0	25	238	938	0	0	0	56	271	95	26203	6357	0.241	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000422.spe	1542.00	4.69	0	0.017526	-0.012928	0.010012	0.091030	34989	2.72	0	15	17	0	109	0	124	23	1518	7633	184	0	76	37867	112	142	201	402	0	10	38	62	1521	119	877	0	0	41	174	11	592	197	0	0	220	56	37	0	81	132	135	237	950	0	0	0	81	126	127	26611	6421	0.242	
