\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000131.spe	1251.00	5.39	1	0.017526	-0.012928	0.010011	0.091030	45732	2.29	18	44	67	7	19	0	74	85	1894	10668	202	54	0	24457	80	182	156	468	0	0	265	121	1700	170	935	9	0	80	304	167	437	50	0	0	0	0	0	0	0	0	18	161	732	0	82	10	39	172	186	39903	7966	0.291	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000132.spe	1252.00	5.39	1	0.017526	-0.012928	0.010011	0.091030	46718	2.80	37	61	67	30	52	0	110	60	1638	10015	249	32	4	20944	24	213	213	396	75	0	209	19	1670	81	886	0	0	83	270	0	1035	51	0	0	56	0	67	0	124	306	87	116	622	0	0	0	174	304	150	41941	8143	0.299	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000133.spe	1253.00	5.38	1	0.017526	-0.012928	0.010011	0.091030	47023	2.10	13	21	50	0	40	0	147	71	1766	10436	215	45	9	20791	345	210	154	309	56	0	335	132	1764	107	855	4	0	84	313	32	158	59	43	149	0	0	201	24	137	0	0	152	274	0	0	169	85	275	40	42811	8214	0.301	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000134.spe	1254.00	5.36	1	0.017526	-0.012928	0.010011	0.091030	48764	1.99	10	44	61	19	46	0	108	95	1903	11165	207	42	19	21511	69	77	156	269	0	26	159	27	2151	204	852	17	0	63	335	0	27	7	0	0	119	51	60	123	0	0	43	141	504	110	261	0	156	372	110	44346	8415	0.306	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000135.spe	1255.00	5.37	1	0.017526	-0.012928	0.010011	0.091030	47480	2.14	35	43	64	0	29	0	139	110	1870	10461	219	58	23	19833	261	108	128	252	32	111	220	155	1891	158	885	12	0	57	277	0	0	26	0	128	0	0	75	98	0	0	0	138	143	319	180	161	61	270	461	43163	8373	0.301	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000136.spe	1256.00	5.36	1	0.017526	-0.012928	0.010011	0.091030	46420	2.22	9	77	55	22	37	0	160	102	1562	8748	133	58	17	19166	141	196	183	363	84	99	446	0	1773	177	926	0	0	30	342	26	0	56	0	0	0	0	0	0	191	162	0	97	285	632	591	513	146	216	382	42597	8138	0.297	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000137.spe	1257.00	5.33	1	0.017526	-0.012928	0.010011	0.091030	44424	2.25	41	58	61	10	33	0	125	96	1752	9059	166	73	0	18511	284	72	188	368	44	90	352	49	1917	329	1036	14	0	72	167	73	821	74	0	0	0	0	0	0	140	0	0	131	146	0	0	0	126	227	479	40990	7876	0.293	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000138.spe	1258.00	5.31	1	0.017526	-0.012928	0.010011	0.091030	45055	2.21	15	55	95	0	39	0	132	99	2313	12081	93	98	22	22786	137	89	272	291	0	0	244	256	2177	310	1117	8	0	61	351	0	0	0	5	0	33	202	194	177	96	0	0	127	469	257	359	18	290	578	169	39906	7894	0.288	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000139.spe	1259.00	5.30	1	0.017526	-0.012928	0.010011	0.091030	42548	2.05	14	89	65	9	10	0	146	109	2287	11781	118	67	47	20890	113	160	176	461	0	0	278	78	2027	260	1191	30	0	68	318	26	255	13	32	0	0	52	0	130	133	0	48	179	452	0	0	282	120	361	87	37715	7805	0.283	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1J_xrf\XRF data\L000140.spe	1260.00	5.27	1	0.017526	-0.012928	0.010011	0.091030	43669	2.05	0	59	74	0	36	0	135	114	2441	12571	166	60	67	22740	330	91	180	572	0	0	338	171	2086	204	1283	0	0	93	291	144	106	70	39	24	0	73	61	0	7	0	0	155	237	111	89	206	0	149	41	37151	7976	0.285	
