C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000123.spe	293.06	6.00	1	0.017531	-0.011353	0.009825	0.089277	41187	1.39	0.000	0.066	0.022	0.212	0.144	0.043	0.527	0.000	0.440	0.191	1.220	0.660	0.000	0.000	5.979	1.020	0.605	0.237	1.586	0.165	0.101	0.140	0.000	0.147	0.201	0.081	0.118	0.049	0.201	0.692	0.192	0.956	0.658	0.000	0.409	0.000	0.379	0.228	0.487	1.183	0.545	0.000	0.986	0.221	0.317	222.543	27.961	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000124.spe	294.06	5.98	1	0.017530	-0.011353	0.009837	0.089277	42057	1.51	0.000	0.153	0.136	0.147	0.148	0.057	0.316	0.000	0.312	0.110	1.183	0.669	0.043	0.000	6.796	0.652	0.360	0.347	2.209	0.113	0.124	0.063	0.179	0.097	0.195	0.170	0.091	0.043	0.301	0.742	0.384	0.896	0.943	0.000	0.997	0.000	0.166	0.261	0.686	1.399	0.167	0.083	1.449	0.012	0.652	223.775	28.188	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000125.spe	295.06	5.95	1	0.017536	-0.011353	0.009909	0.089277	43487	1.21	0.000	0.000	0.073	0.175	0.203	0.107	0.341	0.000	0.371	0.236	0.812	0.814	0.000	0.000	7.530	0.000	0.374	0.644	1.861	0.087	0.075	0.176	0.000	0.121	0.137	0.130	0.108	0.017	0.347	0.640	0.574	1.205	1.068	0.000	0.548	0.587	0.379	0.206	0.544	1.231	0.422	0.000	1.281	0.329	0.301	233.299	30.452	0.399	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000126.spe	296.06	5.94	1	0.017535	-0.011353	0.009909	0.089277	43916	1.29	0.000	0.000	0.113	0.182	0.165	0.101	0.282	0.000	0.483	0.158	1.121	0.861	0.000	0.055	7.815	0.371	0.674	0.597	1.866	0.097	0.065	0.155	0.101	0.087	0.108	0.098	0.095	0.055	0.305	0.620	0.302	1.116	1.041	0.154	0.264	0.000	0.235	0.227	0.643	1.237	0.647	0.621	1.266	0.389	0.505	234.782	29.896	0.400	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000127.spe	297.06	5.95	1	0.017532	-0.011353	0.009946	0.089277	43082	1.18	0.000	0.000	0.055	0.163	0.187	0.000	0.363	0.000	0.413	0.312	0.873	0.743	0.000	0.000	7.743	0.763	0.545	0.209	1.864	0.135	0.204	0.055	0.141	0.123	0.182	0.120	0.101	0.023	0.091	0.859	0.777	1.299	0.998	0.116	0.411	0.000	0.293	0.226	0.479	0.774	1.127	0.373	1.319	0.139	0.931	231.357	29.107	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000128.spe	298.06	5.95	1	0.017531	-0.011353	0.009958	0.089277	42388	1.33	0.000	0.027	0.000	0.120	0.161	0.119	0.408	0.000	0.438	0.294	1.108	0.728	0.122	0.018	7.057	0.000	0.376	0.485	1.979	0.156	0.044	0.180	0.023	0.103	0.188	0.137	0.054	0.028	0.275	0.709	0.552	1.262	1.105	0.187	0.527	0.772	0.448	0.296	0.424	1.420	0.969	0.312	1.636	0.310	0.551	228.589	28.985	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000129.spe	299.06	5.96	1	0.017532	-0.011353	0.010011	0.089277	42719	1.31	0.000	0.060	0.063	0.215	0.180	0.104	0.548	0.000	0.456	0.267	0.821	0.656	0.259	0.000	7.092	0.745	0.812	0.444	1.973	0.076	0.142	0.017	0.000	0.194	0.127	0.108	0.054	0.000	0.257	0.817	0.859	1.062	1.095	0.155	0.753	0.000	0.506	0.514	0.655	1.031	1.080	0.274	1.678	0.485	0.681	234.724	29.338	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000130.spe	300.06	5.95	1	0.017531	-0.011353	0.010028	0.089277	43458	1.34	0.000	0.099	0.141	0.115	0.093	0.078	0.410	0.000	0.452	0.286	1.032	0.647	0.000	0.111	7.135	0.699	0.653	0.167	1.841	0.123	0.146	0.119	0.102	0.049	0.216	0.070	0.157	0.000	0.284	0.590	0.441	1.202	1.020	0.085	0.652	0.056	0.407	0.415	0.551	1.187	0.798	0.478	1.877	0.436	0.370	234.073	29.786	0.399	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000131.spe	301.06	5.95	1	0.017530	-0.011353	0.010062	0.089277	43538	1.31	0.000	0.036	0.000	0.052	0.151	0.101	0.355	0.000	0.423	0.207	0.901	0.756	0.073	0.000	7.126	0.443	0.182	0.643	1.968	0.040	0.024	0.130	0.106	0.045	0.074	0.102	0.110	0.018	0.294	0.741	0.713	1.258	1.020	0.000	0.574	0.000	0.366	0.208	0.352	1.288	0.776	0.000	1.717	0.478	0.595	232.219	29.790	0.397	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000132.spe	302.06	5.95	1	0.017529	-0.011353	0.010075	0.089277	43162	1.40	0.000	0.065	0.046	0.057	0.145	0.099	0.364	0.000	0.414	0.284	1.140	0.871	0.000	0.000	6.817	0.867	0.186	0.499	2.243	0.103	0.105	0.146	0.000	0.168	0.144	0.101	0.098	0.037	0.153	0.764	0.582	1.066	0.743	0.126	0.000	0.000	0.334	0.513	0.730	1.266	1.000	0.124	1.579	0.537	0.537	228.397	29.748	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000133.spe	303.06	5.96	1	0.017535	-0.011353	0.010149	0.089277	41868	1.21	0.000	0.000	0.082	0.169	0.253	0.082	0.475	0.000	0.320	0.139	0.999	0.615	0.170	0.000	6.593	0.000	0.000	0.112	1.827	0.115	0.047	0.171	0.000	0.110	0.157	0.088	0.129	0.052	0.184	0.716	0.587	0.996	0.996	0.000	0.000	0.000	0.259	0.452	0.507	0.937	0.617	0.173	1.206	0.110	0.257	222.511	27.868	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000134.spe	304.06	5.97	1	0.017534	-0.011353	0.010161	0.089277	41199	1.31	0.000	0.107	0.065	0.208	0.268	0.074	0.471	0.000	0.376	0.130	0.884	0.464	0.167	0.053	6.773	1.526	0.243	0.222	1.960	0.134	0.110	0.157	0.073	0.103	0.135	0.137	0.120	0.000	0.266	0.575	0.436	0.820	0.889	0.000	0.534	0.000	0.163	0.403	0.439	0.955	0.483	0.190	1.521	0.145	0.627	219.736	28.436	0.388	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000135.spe	305.06	5.97	1	0.017534	-0.011353	0.010161	0.089277	41509	1.31	0.000	0.024	0.135	0.100	0.154	0.084	0.378	0.000	0.411	0.204	0.871	0.681	0.013	0.000	6.303	0.341	0.356	0.000	2.675	0.111	0.120	0.084	0.145	0.041	0.087	0.103	0.130	0.000	0.349	0.707	0.939	1.109	1.173	0.000	0.000	0.352	0.470	0.430	0.775	0.948	0.737	0.145	1.703	0.633	0.582	221.435	28.819	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000136.spe	306.06	5.95	1	0.017532	-0.011353	0.010141	0.089277	42809	1.45	0.000	0.000	0.059	0.136	0.115	0.077	0.458	0.000	0.379	0.307	0.958	0.674	0.000	0.000	6.834	0.292	0.228	0.685	2.294	0.063	0.114	0.052	0.044	0.100	0.105	0.153	0.024	0.000	0.141	1.006	0.841	1.047	1.378	0.000	0.585	0.015	0.383	0.305	0.636	1.090	1.047	0.000	1.538	0.504	0.686	229.230	30.522	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000137.spe	307.06	5.97	1	0.017531	-0.011353	0.010181	0.089277	42510	1.45	0.000	0.025	0.000	0.100	0.205	0.086	0.390	0.000	0.314	0.299	1.156	0.592	0.000	0.000	7.080	0.853	0.612	0.401	2.488	0.082	0.060	0.188	0.053	0.150	0.132	0.108	0.063	0.000	0.196	0.861	0.542	0.983	1.190	0.000	0.820	0.000	0.545	0.393	0.406	1.380	0.159	0.077	1.369	0.764	0.479	227.555	30.539	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000138.spe	308.06	5.95	1	0.017529	-0.011353	0.010122	0.089277	43473	1.37	0.000	0.088	0.064	0.169	0.189	0.067	0.457	0.000	0.371	0.149	1.207	0.798	0.000	0.065	7.390	0.509	0.324	0.445	2.059	0.130	0.139	0.094	0.043	0.155	0.157	0.106	0.038	0.066	0.412	0.821	0.360	1.091	1.103	0.000	0.563	0.000	0.396	0.165	0.491	1.271	0.630	0.000	1.559	0.223	0.691	234.060	30.794	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000139.spe	309.06	5.96	1	0.017529	-0.011353	0.010122	0.089277	43138	1.37	0.000	0.083	0.101	0.234	0.279	0.159	0.372	0.000	0.422	0.326	1.033	0.712	0.000	0.000	7.089	0.062	0.288	0.413	2.429	0.140	0.100	0.190	0.047	0.201	0.232	0.161	0.093	0.091	0.220	0.858	0.631	1.103	1.123	0.000	0.158	0.244	0.382	0.410	0.367	1.123	0.777	0.062	1.269	0.276	0.506	230.546	30.591	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000140.spe	310.06	5.96	1	0.017528	-0.011353	0.010108	0.089277	42538	1.52	0.000	0.069	0.049	0.147	0.234	0.044	0.483	0.000	0.437	0.330	1.152	0.530	0.000	0.000	6.716	0.554	0.654	0.000	2.312	0.169	0.124	0.103	0.000	0.209	0.214	0.036	0.124	0.000	0.092	1.023	0.869	1.103	1.180	0.000	0.000	0.182	0.392	0.529	0.677	0.937	0.896	0.000	1.433	0.324	0.610	227.524	31.135	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000141.spe	311.06	5.97	1	0.017532	-0.011353	0.010108	0.089277	42551	1.43	0.000	0.028	0.049	0.169	0.229	0.102	0.451	0.000	0.443	0.295	1.079	0.648	0.125	0.000	6.742	0.450	0.000	0.000	2.287	0.087	0.053	0.086	0.022	0.128	0.218	0.076	0.036	0.071	0.113	0.947	0.630	1.009	0.883	0.000	0.422	0.000	0.264	0.287	0.511	1.303	1.042	0.000	1.180	0.562	0.000	227.346	29.843	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000142.spe	312.06	5.97	1	0.017534	-0.011353	0.009968	0.089277	42404	1.37	0.000	0.048	0.000	0.196	0.142	0.100	0.487	0.000	0.413	0.224	1.084	0.516	0.000	0.000	6.570	0.975	0.078	0.257	1.781	0.099	0.068	0.118	0.037	0.146	0.135	0.121	0.067	0.037	0.158	0.779	0.579	1.081	1.210	0.000	0.364	0.000	0.154	0.353	0.742	1.066	0.325	0.206	1.372	0.294	0.970	225.579	29.376	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000143.spe	313.06	5.97	1	0.017534	-0.011353	0.009837	0.089277	42915	1.35	0.000	0.000	0.087	0.097	0.179	0.051	0.319	0.000	0.391	0.271	0.913	0.806	0.000	0.139	7.174	0.636	0.210	0.215	1.776	0.083	0.092	0.164	0.120	0.074	0.131	0.078	0.130	0.073	0.280	0.771	0.837	1.330	0.959	0.194	0.717	0.323	0.384	0.408	0.464	1.320	0.894	0.668	1.497	0.107	1.046	228.817	29.965	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000144.spe	314.06	5.98	1	0.017533	-0.011353	0.009859	0.089277	42048	1.42	0.000	0.065	0.000	0.124	0.143	0.000	0.356	0.000	0.321	0.265	0.939	0.629	0.232	0.192	7.204	0.987	0.078	0.634	1.856	0.155	0.151	0.112	0.162	0.114	0.130	0.116	0.102	0.051	0.269	0.610	0.690	0.853	0.885	0.000	0.698	0.000	0.352	0.315	0.534	1.306	0.684	0.130	1.087	0.000	0.806	223.173	28.086	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000145.spe	315.06	5.96	1	0.017531	-0.011353	0.009900	0.089277	42474	1.30	0.000	0.000	0.108	0.157	0.222	0.084	0.381	0.000	0.405	0.209	1.209	0.804	0.000	0.113	7.075	0.859	0.520	0.123	2.161	0.083	0.078	0.155	0.097	0.065	0.194	0.110	0.103	0.061	0.398	0.679	0.198	0.884	1.013	0.000	0.798	0.000	0.253	0.352	0.595	1.389	0.647	0.078	1.376	0.097	0.318	229.989	29.333	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000146.spe	316.06	5.97	1	0.017529	-0.011353	0.009883	0.089277	41764	1.55	0.000	0.095	0.049	0.194	0.180	0.084	0.490	0.000	0.399	0.339	1.225	0.568	0.000	0.000	6.703	0.529	0.045	0.136	1.764	0.137	0.036	0.114	0.000	0.198	0.162	0.057	0.031	0.057	0.245	1.091	0.549	1.224	1.128	0.000	0.018	0.000	0.484	0.360	0.624	1.192	0.596	0.028	1.278	0.353	0.745	226.011	28.404	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000147.spe	317.06	5.95	1	0.017534	-0.011353	0.009812	0.089277	42850	1.29	0.000	0.000	0.049	0.190	0.178	0.061	0.432	0.000	0.377	0.188	1.471	0.941	0.071	0.000	7.130	0.026	0.476	0.000	1.666	0.153	0.098	0.213	0.029	0.185	0.165	0.114	0.164	0.044	0.289	0.702	0.148	0.863	0.614	0.000	0.090	0.000	0.407	0.246	0.443	1.228	0.831	0.260	1.219	0.188	0.654	226.331	28.968	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000148.spe	318.06	5.98	1	0.017533	-0.011353	0.009831	0.089277	41849	1.34	0.000	0.169	0.090	0.274	0.151	0.105	0.430	0.000	0.447	0.188	0.959	0.606	0.000	0.000	7.415	0.530	0.173	0.533	1.568	0.145	0.112	0.101	0.093	0.250	0.158	0.119	0.039	0.019	0.309	0.572	0.630	0.921	1.148	0.000	0.470	0.059	0.339	0.281	0.545	0.886	0.655	0.000	1.422	0.061	0.554	224.499	28.546	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000149.spe	319.06	5.95	1	0.017534	-0.011353	0.009869	0.089277	42481	1.39	0.000	0.000	0.075	0.147	0.148	0.071	0.608	0.000	0.495	0.245	1.127	0.639	0.084	0.038	6.501	0.518	0.000	0.000	1.870	0.137	0.149	0.113	0.000	0.240	0.240	0.089	0.124	0.028	0.162	0.770	0.229	1.043	0.741	0.175	0.239	0.000	0.300	0.347	0.481	0.909	0.794	0.000	1.174	0.165	0.422	226.044	28.565	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000150.spe	320.06	5.95	1	0.017537	-0.011353	0.009962	0.089277	42651	1.31	0.000	0.074	0.036	0.144	0.150	0.063	0.502	0.000	0.485	0.304	1.178	0.635	0.223	0.000	6.625	0.334	0.579	0.847	1.462	0.151	0.100	0.125	0.020	0.138	0.132	0.078	0.083	0.000	0.324	0.696	0.441	1.024	0.937	0.000	0.455	0.050	0.262	0.380	0.538	1.222	0.397	0.075	1.660	0.246	0.635	228.526	29.981	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000151.spe	321.06	5.95	1	0.017536	-0.011353	0.009944	0.089277	42544	1.38	0.000	0.052	0.113	0.125	0.163	0.055	0.497	0.000	0.301	0.238	1.085	0.444	0.109	0.000	7.169	0.694	0.239	0.074	1.731	0.085	0.116	0.056	0.053	0.120	0.103	0.124	0.083	0.012	0.206	1.081	0.813	1.132	1.321	0.000	0.271	0.093	0.409	0.347	0.713	1.148	0.636	0.234	1.625	0.195	0.540	229.707	29.550	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000152.spe	322.06	5.96	1	0.017534	-0.011353	0.009984	0.089277	42393	1.38	0.000	0.032	0.000	0.105	0.206	0.063	0.226	0.000	0.453	0.248	1.012	0.811	0.000	0.000	7.249	0.000	0.550	0.123	2.913	0.130	0.105	0.129	0.249	0.035	0.207	0.126	0.040	0.100	0.303	0.502	0.608	0.879	0.889	0.000	0.331	0.494	0.307	0.383	0.510	0.870	0.478	0.205	1.488	0.425	0.440	223.483	29.158	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000153.spe	323.06	5.94	1	0.017533	-0.011353	0.010022	0.089277	42617	1.24	0.000	0.070	0.098	0.124	0.223	0.113	0.511	0.000	0.425	0.266	1.083	0.530	0.000	0.039	7.240	0.613	0.340	0.000	2.186	0.138	0.136	0.052	0.067	0.097	0.143	0.172	0.065	0.032	0.262	0.714	0.722	1.177	1.142	0.000	0.073	0.000	0.145	0.352	0.697	1.134	0.436	0.000	1.592	0.000	0.637	227.005	28.979	0.395	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000154.spe	324.06	5.94	1	0.017531	-0.011353	0.010038	0.089277	42550	1.41	0.000	0.063	0.033	0.098	0.216	0.177	0.468	0.000	0.433	0.279	0.847	0.600	0.000	0.000	6.755	0.871	0.792	0.703	2.525	0.110	0.115	0.085	0.076	0.112	0.169	0.111	0.058	0.055	0.219	0.850	0.664	1.064	0.831	0.000	1.073	0.000	0.389	0.114	0.501	0.740	0.707	0.000	1.257	0.283	0.426	227.206	29.015	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000155.spe	325.06	5.95	1	0.017530	-0.011353	0.010056	0.089277	41586	1.66	0.000	0.012	0.184	0.248	0.270	0.087	0.649	0.000	0.480	0.324	0.957	0.546	0.032	0.000	5.973	0.483	0.251	0.365	2.611	0.126	0.203	0.059	0.000	0.290	0.220	0.105	0.117	0.060	0.316	0.671	0.584	0.970	1.028	0.000	0.000	0.000	0.150	0.267	0.755	0.918	0.725	0.169	1.337	0.363	0.722	218.629	29.183	0.388	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000156.spe	326.06	5.95	1	0.017536	-0.011353	0.010056	0.089277	40723	1.45	0.000	0.000	0.041	0.180	0.168	0.065	0.363	0.000	0.398	0.161	1.127	0.673	0.000	0.000	6.065	0.563	0.000	0.000	1.930	0.155	0.144	0.151	0.103	0.137	0.153	0.210	0.055	0.000	0.365	0.596	0.459	1.015	0.867	0.183	0.000	0.070	0.458	0.275	0.593	0.842	0.840	0.289	1.064	0.017	0.658	218.847	27.872	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000157.spe	327.06	5.92	1	0.017540	-0.011353	0.010115	0.089277	41603	1.35	0.000	0.040	0.105	0.112	0.215	0.180	0.544	0.000	0.332	0.134	1.236	0.581	0.000	0.000	6.690	0.000	0.180	0.362	2.341	0.087	0.047	0.169	0.023	0.096	0.215	0.110	0.076	0.046	0.297	0.639	0.222	0.900	0.759	0.027	0.563	0.295	0.091	0.271	0.705	1.002	0.704	0.341	1.263	0.402	0.335	223.586	28.819	0.389	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000158.spe	328.06	5.94	1	0.017542	-0.011353	0.010017	0.089277	40903	1.26	0.000	0.041	0.044	0.119	0.159	0.058	0.456	0.000	0.267	0.163	1.090	0.417	0.000	0.000	5.923	0.358	0.548	0.492	1.736	0.125	0.108	0.120	0.067	0.172	0.157	0.098	0.107	0.063	0.262	0.620	0.388	0.911	1.023	0.000	0.000	0.193	0.465	0.304	0.497	1.080	0.948	0.346	1.170	0.259	0.278	217.768	27.856	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000159.spe	329.06	5.93	1	0.017541	-0.011353	0.010017	0.089277	40329	1.31	0.000	0.000	0.000	0.119	0.210	0.038	0.305	0.000	0.245	0.276	1.023	0.648	0.000	0.098	5.990	0.554	0.572	0.405	1.398	0.124	0.153	0.149	0.107	0.119	0.173	0.145	0.107	0.085	0.177	0.647	0.722	1.035	0.956	0.000	0.670	0.262	0.375	0.305	0.588	1.036	0.722	0.076	1.273	0.257	0.507	215.659	27.948	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000160.spe	330.06	5.86	1	0.017542	-0.011353	0.010031	0.089277	44032	1.33	0.000	0.000	0.039	0.158	0.165	0.046	0.397	0.000	0.397	0.226	1.061	0.712	0.043	0.000	7.637	0.456	0.627	0.000	1.897	0.094	0.125	0.077	0.000	0.157	0.234	0.057	0.118	0.057	0.168	0.515	0.354	0.987	1.015	0.072	0.658	0.287	0.396	0.238	0.369	1.448	0.737	0.491	1.833	0.214	0.757	235.097	29.879	0.401	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000161.spe	331.06	5.88	1	0.017543	-0.011353	0.010005	0.089277	43341	1.32	0.000	0.000	0.024	0.128	0.191	0.096	0.473	0.000	0.479	0.272	1.315	0.602	0.145	0.000	6.859	0.770	0.000	0.077	1.945	0.105	0.076	0.122	0.000	0.194	0.153	0.150	0.020	0.046	0.251	0.842	0.272	1.040	1.193	0.000	0.953	0.000	0.434	0.354	0.832	1.406	0.473	0.000	1.365	0.300	0.552	229.334	29.132	0.398	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000162.spe	332.06	5.91	1	0.017542	-0.011353	0.010005	0.089277	41829	1.37	0.000	0.080	0.085	0.105	0.234	0.109	0.589	0.000	0.392	0.225	0.638	0.623	0.000	0.000	6.921	0.306	0.563	0.310	1.836	0.097	0.126	0.054	0.000	0.255	0.146	0.077	0.060	0.075	0.264	0.845	0.814	1.075	0.985	0.000	0.647	0.485	0.333	0.308	0.534	0.870	0.734	0.000	1.362	0.201	0.679	224.149	28.575	0.392	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000163.spe	333.06	5.91	1	0.017543	-0.011353	0.010005	0.089277	42384	1.45	0.000	0.000	0.024	0.100	0.077	0.049	0.318	0.000	0.363	0.289	1.166	0.752	0.000	0.000	7.041	0.716	0.501	0.000	2.420	0.094	0.108	0.079	0.180	0.072	0.224	0.074	0.094	0.039	0.245	0.781	0.381	1.223	1.017	0.000	0.570	0.263	0.374	0.332	0.449	1.360	0.826	0.386	1.414	0.191	0.527	223.004	28.005	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000164.spe	334.06	5.92	1	0.017546	-0.011353	0.010049	0.089277	42074	1.31	0.000	0.057	0.093	0.101	0.165	0.128	0.669	0.000	0.475	0.202	1.070	0.873	0.102	0.000	6.931	0.720	0.456	0.180	1.499	0.180	0.064	0.132	0.000	0.146	0.227	0.052	0.088	0.000	0.173	0.889	0.569	1.150	0.802	0.000	0.296	0.000	0.286	0.431	0.659	1.007	0.802	0.140	1.107	0.899	0.408	221.782	28.862	0.391	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000165.spe	335.06	5.92	1	0.017545	-0.011353	0.010082	0.089277	39727	1.38	0.000	0.000	0.047	0.183	0.163	0.166	0.574	0.000	0.380	0.242	0.790	0.589	0.000	0.000	6.185	1.034	0.320	0.000	1.905	0.109	0.055	0.178	0.014	0.126	0.192	0.094	0.102	0.043	0.288	0.705	0.708	1.219	1.004	0.000	0.180	0.000	0.462	0.217	0.521	0.959	0.750	0.215	1.402	0.380	0.497	211.081	26.564	0.382	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000166.spe	336.06	5.92	1	0.017546	-0.011353	0.010069	0.089277	39194	1.43	0.000	0.000	0.000	0.161	0.143	0.104	0.439	0.000	0.399	0.160	0.989	0.530	0.073	0.055	5.779	0.404	0.812	0.256	1.725	0.025	0.050	0.163	0.000	0.171	0.075	0.079	0.018	0.000	0.217	0.940	0.867	1.122	1.065	0.000	0.421	0.280	0.439	0.442	0.497	0.785	0.604	0.048	1.147	0.641	0.348	211.290	26.922	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000167.spe	337.06	5.92	1	0.017546	-0.011353	0.010001	0.089277	39315	1.43	0.000	0.068	0.033	0.090	0.131	0.050	0.466	0.000	0.398	0.302	0.981	0.486	0.088	0.000	5.782	1.198	0.628	0.326	1.889	0.153	0.122	0.079	0.109	0.103	0.158	0.106	0.059	0.000	0.099	0.658	0.433	0.954	1.018	0.070	0.259	0.000	0.306	0.224	0.457	1.022	0.679	0.039	1.199	0.235	0.651	209.571	26.319	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000168.spe	338.06	5.93	1	0.017545	-0.011353	0.010001	0.089277	39792	1.47	0.000	0.037	0.055	0.099	0.107	0.043	0.578	0.000	0.439	0.181	1.047	0.550	0.220	0.000	6.248	0.000	0.294	0.350	2.160	0.108	0.186	0.034	0.031	0.130	0.157	0.116	0.000	0.051	0.349	0.602	0.382	0.866	1.047	0.000	0.000	0.741	0.351	0.475	0.571	1.188	0.851	0.000	1.377	0.607	0.509	209.576	26.574	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000169.spe	339.06	5.91	1	0.017544	-0.011353	0.009930	0.089277	40852	1.44	0.000	0.000	0.101	0.180	0.170	0.051	0.561	0.000	0.449	0.230	0.823	0.587	0.000	0.000	6.981	0.449	0.709	0.480	0.759	0.144	0.151	0.128	0.000	0.187	0.179	0.059	0.093	0.071	0.056	0.660	0.535	0.830	0.743	0.000	0.445	0.000	0.249	0.214	0.300	0.972	0.737	0.000	1.074	0.125	0.476	218.475	28.116	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000170.spe	340.06	5.94	1	0.017542	-0.011353	0.009930	0.089277	40198	1.36	0.000	0.000	0.000	0.158	0.194	0.033	0.595	0.000	0.360	0.212	1.114	0.384	0.031	0.000	6.998	0.405	0.190	0.370	1.903	0.180	0.179	0.130	0.000	0.190	0.215	0.099	0.145	0.106	0.223	0.854	0.233	0.864	0.927	0.000	0.810	0.266	0.311	0.325	0.502	1.084	0.414	0.103	1.318	0.208	0.343	214.416	28.191	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000171.spe	341.06	5.91	1	0.017540	-0.011353	0.009930	0.089277	42352	1.33	0.000	0.097	0.114	0.081	0.164	0.112	0.445	0.000	0.323	0.134	1.114	0.854	0.155	0.000	8.003	0.356	0.312	0.280	2.275	0.116	0.093	0.058	0.073	0.115	0.162	0.104	0.072	0.041	0.337	0.556	0.523	1.108	1.074	0.000	0.182	0.000	0.581	0.358	0.456	1.313	0.586	0.046	1.342	0.439	0.485	224.729	27.397	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000172.spe	342.06	5.90	1	0.017540	-0.011353	0.009838	0.089277	42645	1.32	0.000	0.044	0.074	0.232	0.213	0.149	0.340	0.145	0.464	0.202	0.802	0.720	0.000	0.000	7.698	0.665	0.410	0.071	2.050	0.081	0.135	0.162	0.193	0.000	0.056	0.058	0.111	0.045	0.275	0.790	0.746	1.036	0.920	0.000	0.307	0.000	0.462	0.329	0.348	0.988	0.770	0.166	1.285	0.367	0.501	223.905	28.240	0.394	
