C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000500.spe	670.06	5.93	1	0.017537	-0.011353	0.009848	0.089277	40650	1.49	0.000	0.057	0.052	0.100	0.240	0.074	0.226	0.000	0.352	0.415	0.965	0.687	0.102	0.157	6.307	1.051	0.208	0.000	1.995	0.122	0.135	0.150	0.173	0.109	0.159	0.086	0.107	0.000	0.279	0.728	0.539	0.932	0.972	0.000	0.362	0.000	0.385	0.317	0.571	1.087	0.833	0.000	1.166	0.426	0.597	215.748	27.737	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000501.spe	671.06	5.93	1	0.017540	-0.011353	0.009813	0.089277	41520	1.36	0.000	0.140	0.075	0.217	0.205	0.046	0.357	0.000	0.296	0.358	1.188	0.910	0.114	0.100	6.745	0.535	0.328	0.000	1.744	0.129	0.131	0.097	0.136	0.113	0.147	0.137	0.129	0.066	0.470	0.592	0.318	0.824	0.837	0.000	0.457	0.247	0.298	0.293	0.688	1.115	0.658	0.121	1.511	0.286	0.691	220.500	27.646	0.388	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000502.spe	672.06	5.92	1	0.017542	-0.011353	0.009813	0.089277	41953	1.32	0.000	0.081	0.031	0.181	0.161	0.013	0.401	0.000	0.511	0.526	1.238	0.729	0.130	0.000	7.027	0.389	0.619	0.544	2.199	0.173	0.128	0.124	0.045	0.117	0.130	0.100	0.052	0.040	0.331	0.647	0.356	1.060	1.011	0.000	0.000	0.387	0.188	0.301	0.587	1.328	0.447	0.137	1.546	0.374	0.610	222.827	28.242	0.390	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000503.spe	673.06	5.94	1	0.017544	-0.011353	0.009853	0.089277	41155	1.26	0.000	0.039	0.090	0.159	0.232	0.054	0.509	0.000	0.374	0.415	1.233	0.815	0.206	0.179	7.272	0.458	0.737	0.146	2.000	0.080	0.146	0.052	0.056	0.121	0.108	0.139	0.159	0.000	0.352	0.809	0.331	1.010	1.176	0.000	0.440	0.016	0.372	0.391	0.570	1.347	0.534	0.357	1.274	0.222	0.858	215.893	26.863	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000504.spe	674.06	5.91	1	0.017543	-0.011353	0.009884	0.089277	42640	1.36	0.000	0.088	0.093	0.267	0.268	0.017	0.479	0.000	0.456	0.560	1.054	0.620	0.000	0.000	7.910	0.588	0.639	0.139	1.608	0.081	0.106	0.092	0.069	0.083	0.230	0.072	0.065	0.036	0.290	0.765	0.595	1.155	1.234	0.085	0.761	0.000	0.285	0.295	0.573	1.183	0.544	0.000	1.583	0.550	0.897	225.837	28.064	0.393	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000505.spe	675.06	5.91	1	0.017540	-0.011353	0.009945	0.089277	42887	1.23	0.000	0.015	0.000	0.092	0.123	0.170	0.483	0.000	0.442	0.459	1.139	0.425	0.259	0.000	7.985	1.210	0.649	0.447	2.350	0.097	0.075	0.118	0.016	0.189	0.104	0.100	0.064	0.000	0.436	0.738	0.389	0.668	1.185	0.000	0.061	0.000	0.468	0.176	0.520	1.033	1.097	0.077	1.569	0.086	0.357	222.983	28.369	0.394	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000506.spe	676.06	5.93	1	0.017541	-0.011353	0.009964	0.089277	41739	1.32	0.000	0.081	0.113	0.098	0.180	0.063	0.516	0.000	0.438	0.874	0.728	0.793	0.093	0.241	7.642	0.727	0.352	0.000	1.417	0.079	0.097	0.091	0.016	0.130	0.048	0.125	0.026	0.029	0.295	0.793	0.747	1.256	1.212	0.130	0.574	0.000	0.312	0.326	0.607	1.116	0.956	0.489	1.315	0.209	0.357	220.012	27.413	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000507.spe	677.06	5.92	1	0.017540	-0.011353	0.009964	0.089277	41301	1.35	0.000	0.092	0.061	0.211	0.148	0.045	0.648	0.000	0.359	0.418	0.881	0.584	0.000	0.000	7.808	0.739	0.626	0.013	1.210	0.082	0.092	0.076	0.000	0.232	0.131	0.084	0.088	0.030	0.340	0.747	0.765	1.229	1.017	0.000	0.336	0.179	0.428	0.207	0.532	0.929	0.720	0.266	1.665	0.145	0.289	218.306	27.768	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000508.spe	678.06	5.91	1	0.017538	-0.011353	0.010020	0.089277	40922	1.26	0.000	0.104	0.077	0.137	0.182	0.063	0.518	0.000	0.411	0.452	0.950	0.748	0.042	0.000	7.355	1.032	0.071	0.000	2.200	0.143	0.080	0.130	0.015	0.102	0.153	0.079	0.110	0.014	0.409	0.909	1.023	1.131	1.136	0.038	0.026	0.000	0.483	0.544	0.655	0.983	0.655	0.626	1.461	0.101	0.902	214.103	27.632	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000509.spe	679.06	5.92	1	0.017536	-0.011353	0.009983	0.089277	41720	1.23	0.000	0.125	0.130	0.154	0.197	0.066	0.575	0.000	0.495	0.408	0.999	0.582	0.015	0.000	7.674	0.449	1.049	0.357	2.082	0.127	0.107	0.049	0.035	0.219	0.100	0.056	0.069	0.088	0.215	0.819	0.319	1.083	0.817	0.000	0.750	0.266	0.335	0.326	0.491	1.237	0.747	0.000	1.234	0.249	0.329	223.165	29.037	0.390	
