C:\Data\BAS2023_Mo_batch\MST1B__xrf     2023-08-21  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000754.spe	924.06	6.27	1	0.017549	-0.011353	0.009261	0.089277	39744	1.39	0.000	0.000	0.023	0.134	0.122	0.040	0.545	0.000	0.448	0.555	0.780	0.541	0.000	0.000	5.946	0.376	0.591	0.461	0.534	0.148	0.091	0.148	0.055	0.141	0.132	0.103	0.097	0.037	0.302	0.519	0.528	0.778	0.612	0.018	0.207	0.576	0.249	0.250	0.485	0.501	1.172	0.087	0.920	0.372	0.266	209.051	25.398	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000755.spe	925.06	6.28	1	0.017551	-0.011353	0.009240	0.089277	39020	1.53	0.000	0.000	0.000	0.195	0.190	0.095	0.617	0.000	0.446	0.510	0.991	0.491	0.082	0.042	5.641	0.520	0.642	0.663	0.921	0.092	0.094	0.110	0.054	0.092	0.192	0.098	0.125	0.012	0.356	0.564	0.382	0.778	0.996	0.000	0.164	0.422	0.251	0.332	0.593	0.900	0.702	0.000	1.088	0.269	0.096	211.007	24.242	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000756.spe	926.06	6.28	1	0.017553	-0.011353	0.009217	0.089277	39400	1.46	0.000	0.085	0.000	0.116	0.109	0.020	0.451	0.000	0.404	0.456	0.951	0.417	0.053	0.000	6.318	0.266	0.917	0.473	0.855	0.148	0.110	0.076	0.123	0.146	0.171	0.121	0.139	0.000	0.328	0.451	0.360	0.726	0.483	0.000	0.668	1.006	0.341	0.275	0.446	0.707	0.667	0.000	1.097	0.168	0.293	209.230	24.492	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000757.spe	927.06	6.29	1	0.017549	-0.011353	0.009273	0.089277	38638	1.34	0.000	0.087	0.082	0.212	0.147	0.116	0.464	0.000	0.325	0.557	1.089	0.652	0.181	0.000	5.955	0.807	0.929	0.352	0.492	0.134	0.103	0.150	0.096	0.076	0.104	0.118	0.075	0.014	0.253	0.578	0.346	0.754	0.897	0.000	0.558	0.000	0.409	0.398	0.463	1.101	0.535	0.000	0.884	0.528	0.167	210.084	23.725	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000758.spe	928.06	6.29	1	0.017550	-0.011353	0.009253	0.089277	39241	1.39	0.000	0.090	0.100	0.219	0.165	0.153	0.528	0.000	0.372	0.532	1.096	0.679	0.000	0.081	5.792	0.330	0.767	0.465	1.615	0.130	0.130	0.126	0.066	0.128	0.165	0.150	0.112	0.071	0.400	0.463	0.339	0.594	0.682	0.045	0.491	0.642	0.288	0.375	0.400	0.929	0.552	0.000	0.987	0.033	0.521	208.912	24.389	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000759.spe	929.06	6.29	1	0.017550	-0.011353	0.009285	0.089277	39108	1.40	0.000	0.044	0.061	0.120	0.167	0.030	0.512	0.000	0.372	0.529	0.998	0.672	0.000	0.000	5.711	0.014	0.989	0.559	1.035	0.118	0.093	0.162	0.000	0.200	0.165	0.123	0.141	0.031	0.289	0.456	0.290	0.811	0.615	0.000	0.417	1.050	0.223	0.178	0.416	0.957	0.445	0.000	0.909	0.000	0.467	208.814	24.829	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000760.spe	930.06	6.27	1	0.017551	-0.011353	0.009251	0.089277	39672	1.38	0.000	0.080	0.000	0.129	0.121	0.051	0.497	0.000	0.489	0.639	0.947	0.572	0.059	0.000	5.871	0.424	0.616	0.416	1.188	0.064	0.139	0.109	0.062	0.119	0.122	0.076	0.077	0.068	0.257	0.819	0.554	0.951	1.052	0.000	0.266	0.000	0.383	0.299	0.817	1.156	1.083	0.177	1.342	0.364	0.486	209.461	24.898	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000761.spe	931.06	6.28	1	0.017551	-0.011353	0.009300	0.089277	39601	1.41	0.000	0.000	0.000	0.143	0.183	0.112	0.517	0.000	0.460	0.537	1.115	0.467	0.327	0.000	5.504	0.738	0.357	0.391	1.344	0.077	0.038	0.152	0.000	0.143	0.155	0.075	0.082	0.052	0.387	0.817	0.348	0.853	1.085	0.000	0.644	0.000	0.298	0.358	0.603	1.297	0.521	0.248	1.107	0.643	0.156	209.943	24.773	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000762.spe	932.06	6.29	1	0.017549	-0.011353	0.009458	0.089277	38487	1.38	0.000	0.050	0.054	0.168	0.120	0.055	0.445	0.000	0.397	0.457	0.982	0.553	0.000	0.000	5.169	0.265	1.073	0.000	1.318	0.117	0.115	0.149	0.044	0.139	0.117	0.114	0.052	0.058	0.358	0.705	0.396	0.995	0.988	0.000	0.226	0.478	0.427	0.284	0.628	0.987	0.433	0.000	1.174	0.230	0.605	203.266	25.053	0.374	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000763.spe	933.06	6.30	1	0.017548	-0.011353	0.009555	0.089277	38207	1.35	0.000	0.037	0.151	0.169	0.279	0.025	0.431	0.000	0.377	0.534	1.097	0.541	0.000	0.000	4.990	0.924	0.712	0.297	1.050	0.107	0.160	0.074	0.162	0.095	0.123	0.095	0.032	0.065	0.466	0.511	0.098	0.878	0.864	0.000	0.166	0.000	0.261	0.222	0.644	0.984	0.414	0.000	0.889	0.335	0.176	205.998	23.527	0.374	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000764.spe	934.06	6.28	1	0.017549	-0.011353	0.009544	0.089277	39306	1.37	0.000	0.075	0.168	0.151	0.155	0.118	0.483	0.000	0.379	0.506	0.821	0.737	0.017	0.000	5.053	0.000	0.300	0.391	0.926	0.105	0.105	0.078	0.130	0.083	0.139	0.050	0.141	0.018	0.352	0.548	0.517	0.819	0.578	0.000	0.363	0.099	0.353	0.278	0.515	0.783	0.734	0.000	1.075	0.000	0.469	208.033	24.003	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000765.spe	935.06	6.30	1	0.017548	-0.011353	0.009517	0.089277	38798	1.43	0.000	0.022	0.072	0.146	0.167	0.000	0.471	0.000	0.338	0.632	1.064	0.729	0.000	0.000	5.203	0.702	0.843	0.028	1.027	0.099	0.143	0.076	0.069	0.166	0.146	0.065	0.133	0.046	0.410	0.572	0.245	0.937	0.754	0.000	0.000	0.000	0.409	0.258	0.427	1.169	0.514	0.000	1.145	0.230	0.527	208.401	24.422	0.376	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000766.spe	936.06	6.29	1	0.017546	-0.011353	0.009446	0.089277	39313	1.36	0.000	0.081	0.000	0.178	0.132	0.069	0.570	0.000	0.463	0.662	0.857	0.469	0.000	0.000	6.272	0.147	0.587	0.205	0.761	0.114	0.131	0.016	0.050	0.155	0.156	0.119	0.080	0.012	0.372	0.785	0.520	0.921	1.022	0.000	0.231	0.000	0.314	0.308	0.656	0.677	0.493	0.439	0.955	0.224	0.872	207.935	26.032	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000767.spe	937.06	6.30	1	0.017547	-0.011353	0.009436	0.089277	39209	1.43	0.000	0.136	0.093	0.113	0.218	0.063	0.530	0.000	0.480	0.613	1.165	0.584	0.000	0.000	5.989	0.034	0.760	0.253	0.635	0.099	0.106	0.168	0.000	0.161	0.177	0.061	0.087	0.057	0.275	0.534	0.239	0.761	0.696	0.000	0.361	0.576	0.326	0.186	0.218	1.116	0.116	0.000	0.923	0.221	0.420	206.300	24.526	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000768.spe	938.06	6.30	1	0.017549	-0.011353	0.009407	0.089277	39169	1.35	0.000	0.105	0.086	0.205	0.155	0.112	0.598	0.000	0.398	0.505	0.883	0.584	0.000	0.076	5.898	0.893	0.760	0.000	1.207	0.132	0.104	0.111	0.049	0.123	0.140	0.086	0.069	0.093	0.446	0.633	0.702	0.699	0.817	0.000	0.105	0.000	0.171	0.260	0.632	0.633	0.717	0.201	1.147	0.507	0.223	207.000	24.981	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000769.spe	939.06	6.31	1	0.017550	-0.011353	0.009395	0.089277	39526	1.45	0.000	0.000	0.072	0.102	0.117	0.041	0.453	0.000	0.472	0.632	0.934	0.789	0.123	0.000	6.004	0.000	0.706	0.706	1.076	0.119	0.139	0.090	0.139	0.086	0.141	0.123	0.026	0.029	0.249	0.737	0.610	0.989	0.910	0.000	0.262	1.256	0.302	0.591	0.678	1.051	0.431	0.109	1.183	0.043	0.722	210.702	25.139	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000770.spe	940.06	6.30	1	0.017550	-0.011353	0.009457	0.089277	39609	1.46	0.000	0.067	0.079	0.110	0.227	0.141	0.493	0.000	0.450	0.716	0.917	0.591	0.000	0.000	5.829	0.816	0.786	0.191	1.503	0.079	0.063	0.200	0.019	0.112	0.199	0.064	0.109	0.076	0.409	0.607	0.403	0.962	0.811	0.000	0.347	0.000	0.302	0.381	0.503	0.799	0.409	0.143	1.148	0.227	0.288	210.454	25.130	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000771.spe	941.06	6.29	1	0.017551	-0.011353	0.009437	0.089277	40358	1.60	0.000	0.000	0.000	0.063	0.135	0.065	0.637	0.000	0.356	0.779	0.845	0.638	0.000	0.000	6.288	0.000	0.052	0.367	0.930	0.110	0.054	0.166	0.000	0.217	0.167	0.199	0.116	0.000	0.447	0.679	0.573	0.947	0.894	0.000	0.331	0.678	0.266	0.327	0.542	0.909	0.808	0.000	0.987	0.442	0.414	210.503	25.325	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000772.spe	942.06	6.31	1	0.017553	-0.011353	0.009404	0.089277	40032	1.51	0.000	0.034	0.083	0.143	0.165	0.118	0.588	0.000	0.478	0.974	1.277	0.567	0.070	0.022	5.842	0.307	0.610	0.070	0.780	0.103	0.088	0.138	0.050	0.081	0.145	0.091	0.093	0.052	0.553	0.713	0.161	0.815	0.697	0.000	0.494	0.536	0.186	0.402	0.741	0.888	0.888	0.126	1.019	0.405	0.663	213.818	25.132	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000773.spe	943.06	6.31	1	0.017554	-0.011353	0.009383	0.089277	39602	1.56	0.000	0.039	0.101	0.185	0.219	0.069	0.392	0.000	0.334	0.760	1.168	0.582	0.000	0.293	5.727	0.349	0.289	0.393	1.225	0.110	0.125	0.165	0.159	0.036	0.172	0.110	0.191	0.000	0.399	0.636	0.180	0.839	0.701	0.000	0.524	0.263	0.307	0.251	0.641	1.076	0.747	0.159	1.057	0.128	0.582	209.152	24.872	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000774.spe	944.06	6.30	1	0.017556	-0.011353	0.009345	0.089277	40416	1.47	0.000	0.042	0.000	0.117	0.079	0.107	0.308	0.115	0.443	0.747	1.025	0.474	0.078	0.000	6.149	0.324	0.601	0.088	0.817	0.090	0.052	0.138	0.256	0.000	0.095	0.124	0.085	0.044	0.368	0.351	0.316	0.811	0.792	0.000	0.157	0.428	0.386	0.361	0.452	1.018	0.592	0.239	1.422	0.306	0.371	214.689	24.835	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000775.spe	945.06	6.31	1	0.017553	-0.011353	0.009497	0.089277	39954	1.38	0.000	0.000	0.074	0.091	0.103	0.042	0.470	0.000	0.366	0.693	1.066	0.483	0.137	0.000	5.891	0.527	0.777	0.056	0.974	0.071	0.090	0.072	0.082	0.118	0.158	0.120	0.171	0.000	0.363	0.761	0.273	0.885	0.829	0.000	0.351	0.000	0.330	0.231	0.444	0.942	0.512	0.183	1.043	0.439	0.198	210.374	25.782	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000776.spe	946.06	6.30	1	0.017550	-0.011353	0.009647	0.089277	40531	1.31	0.000	0.057	0.047	0.116	0.172	0.098	0.541	0.000	0.435	0.687	0.930	0.517	0.000	0.000	6.001	0.262	0.792	0.227	1.388	0.114	0.082	0.126	0.000	0.241	0.116	0.121	0.093	0.000	0.369	0.506	0.411	1.033	0.747	0.000	0.381	0.441	0.294	0.358	0.500	0.897	0.616	0.000	1.309	0.232	0.560	215.258	26.079	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000777.spe	947.06	6.32	1	0.017551	-0.011353	0.009624	0.089277	39130	1.40	0.000	0.124	0.028	0.139	0.214	0.063	0.458	0.000	0.384	0.491	1.119	0.479	0.000	0.000	5.390	0.113	0.575	0.170	1.748	0.134	0.128	0.092	0.172	0.030	0.182	0.050	0.144	0.000	0.249	0.796	0.227	0.916	0.852	0.000	0.971	0.111	0.364	0.411	0.592	1.250	0.866	0.000	0.916	0.296	0.447	207.740	25.222	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000778.spe	948.06	6.31	1	0.017548	-0.011353	0.009599	0.089277	39795	1.60	0.000	0.000	0.029	0.083	0.168	0.113	0.769	0.000	0.461	0.579	1.090	0.481	0.000	0.161	5.323	0.063	0.451	0.411	1.592	0.116	0.075	0.077	0.000	0.249	0.172	0.103	0.076	0.055	0.354	0.706	0.310	0.844	0.942	0.000	0.748	0.832	0.292	0.405	0.670	1.269	0.931	0.000	1.124	0.385	0.567	212.114	25.788	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000779.spe	949.06	6.29	1	0.017543	-0.011353	0.009599	0.089277	40480	1.29	0.000	0.000	0.014	0.118	0.250	0.053	0.344	0.032	0.434	0.660	0.862	0.568	0.000	0.000	6.332	0.266	0.604	0.437	1.764	0.131	0.122	0.087	0.132	0.128	0.082	0.085	0.097	0.046	0.266	0.587	0.471	0.744	0.646	0.000	0.749	0.000	0.201	0.167	0.494	0.776	0.000	0.000	1.056	0.149	0.873	216.418	26.287	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000780.spe	950.06	6.32	1	0.017545	-0.011353	0.009572	0.089277	38673	1.45	0.000	0.057	0.128	0.174	0.206	0.059	0.736	0.000	0.426	0.654	1.107	0.609	0.000	0.000	5.199	0.822	0.745	0.091	0.888	0.132	0.075	0.181	0.000	0.192	0.126	0.058	0.120	0.022	0.385	0.663	0.281	1.043	0.724	0.000	0.300	0.000	0.339	0.235	0.549	1.001	0.515	0.000	0.793	0.365	0.472	207.277	24.194	0.377	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000781.spe	951.06	6.30	1	0.017546	-0.011353	0.009607	0.089277	39881	1.42	0.000	0.027	0.136	0.111	0.206	0.000	0.603	0.000	0.447	0.666	1.094	0.430	0.000	0.097	6.110	0.533	0.375	0.046	1.134	0.174	0.190	0.000	0.113	0.166	0.148	0.137	0.099	0.020	0.329	0.671	0.377	0.837	0.901	0.000	0.482	0.000	0.388	0.350	0.422	0.788	0.765	0.221	1.120	0.276	0.759	212.744	25.480	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000782.spe	952.06	6.30	1	0.017548	-0.011353	0.009569	0.089277	39862	1.38	0.000	0.046	0.085	0.079	0.236	0.078	0.528	0.000	0.421	0.604	1.186	0.628	0.069	0.054	5.594	0.162	0.526	0.232	0.982	0.150	0.140	0.145	0.000	0.158	0.221	0.136	0.093	0.042	0.340	0.657	0.101	0.799	0.723	0.000	0.571	0.135	0.361	0.172	0.434	1.184	0.884	0.000	0.936	0.222	0.741	212.974	25.643	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000783.spe	953.06	6.31	1	0.017550	-0.011353	0.009633	0.089277	39335	1.35	0.000	0.050	0.030	0.225	0.158	0.000	0.331	0.000	0.385	0.586	0.967	0.643	0.000	0.094	5.581	0.512	0.636	0.069	1.294	0.158	0.164	0.192	0.177	0.087	0.176	0.088	0.122	0.042	0.268	0.857	0.479	0.960	0.808	0.171	0.502	0.263	0.173	0.349	0.713	0.979	0.803	0.021	0.963	0.148	0.760	209.985	25.023	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000784.spe	954.06	6.28	1	0.017552	-0.011353	0.009597	0.089277	40580	1.33	0.000	0.068	0.024	0.118	0.177	0.060	0.455	0.000	0.556	0.528	0.988	0.691	0.000	0.000	5.480	0.420	0.250	0.192	1.613	0.155	0.088	0.140	0.129	0.042	0.117	0.064	0.015	0.056	0.271	0.708	0.470	1.008	0.773	0.000	0.000	0.299	0.431	0.377	0.519	1.030	0.491	0.000	1.107	0.454	0.308	214.506	25.720	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000785.spe	955.06	6.29	1	0.017550	-0.011353	0.009640	0.089277	39685	1.41	0.000	0.045	0.109	0.210	0.160	0.027	0.327	0.000	0.425	0.566	1.081	0.650	0.000	0.076	5.354	0.457	0.815	0.410	1.469	0.134	0.122	0.115	0.229	0.061	0.212	0.119	0.105	0.060	0.413	0.510	0.344	1.118	0.765	0.000	1.049	0.000	0.339	0.321	0.523	1.013	0.659	0.061	1.270	0.340	0.658	209.786	25.075	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000786.spe	956.06	6.29	1	0.017550	-0.011353	0.009616	0.089277	39370	1.42	0.000	0.000	0.017	0.156	0.177	0.073	0.501	0.000	0.309	0.669	0.864	0.533	0.000	0.131	5.553	0.800	0.307	0.000	1.678	0.135	0.137	0.115	0.098	0.126	0.145	0.128	0.054	0.035	0.319	0.603	0.569	0.846	0.903	0.000	0.179	0.000	0.345	0.360	0.400	0.885	0.789	0.296	1.065	0.256	0.633	206.636	24.660	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000787.spe	957.06	6.27	1	0.017550	-0.011353	0.009559	0.089277	40299	1.41	0.000	0.084	0.090	0.150	0.199	0.088	0.353	0.000	0.453	0.779	1.060	0.464	0.000	0.000	5.666	0.209	0.526	0.170	1.262	0.093	0.115	0.126	0.137	0.096	0.147	0.137	0.094	0.032	0.154	0.714	0.336	0.795	0.776	0.000	0.545	0.491	0.268	0.322	0.427	0.948	0.490	0.202	1.219	0.462	0.243	214.826	25.708	0.385	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000788.spe	958.06	6.29	1	0.017551	-0.011353	0.009543	0.089277	39598	1.50	0.000	0.069	0.086	0.171	0.168	0.123	0.376	0.000	0.337	0.499	1.129	0.694	0.139	0.160	5.303	0.505	0.365	0.505	1.100	0.100	0.136	0.154	0.110	0.083	0.210	0.093	0.122	0.036	0.506	0.505	0.360	0.954	1.052	0.000	0.000	0.388	0.415	0.214	0.774	0.836	0.815	0.136	1.262	0.216	0.622	211.143	24.613	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000789.spe	959.06	6.26	1	0.017553	-0.011353	0.009508	0.089277	40894	1.43	0.000	0.000	0.000	0.156	0.158	0.013	0.544	0.000	0.530	0.677	1.055	0.586	0.159	0.034	5.712	1.085	0.309	0.087	1.140	0.137	0.117	0.058	0.000	0.234	0.134	0.107	0.106	0.000	0.508	0.593	0.572	0.897	0.954	0.000	0.591	0.000	0.435	0.301	0.446	0.994	0.782	0.046	1.483	0.217	0.581	216.884	25.705	0.386	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000790.spe	960.06	6.26	1	0.017555	-0.011353	0.009496	0.089277	39937	1.58	0.000	0.000	0.016	0.187	0.243	0.144	0.542	0.000	0.340	0.639	1.204	0.406	0.000	0.000	5.207	0.649	0.501	0.000	1.510	0.091	0.118	0.153	0.021	0.150	0.222	0.041	0.136	0.106	0.228	0.741	0.071	0.939	0.845	0.000	0.113	0.000	0.342	0.252	0.423	1.254	0.540	0.000	1.200	0.080	0.518	209.767	26.058	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000791.spe	961.06	6.27	1	0.017550	-0.011353	0.009429	0.089277	38976	1.39	0.000	0.000	0.000	0.189	0.171	0.117	0.586	0.000	0.383	0.463	1.007	0.665	0.238	0.088	4.907	0.773	1.043	0.000	1.438	0.105	0.065	0.148	0.000	0.212	0.206	0.110	0.067	0.077	0.304	0.595	0.375	0.717	0.698	0.090	0.430	0.000	0.405	0.232	0.352	1.019	0.557	0.000	0.874	0.159	0.469	206.786	24.739	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000792.spe	962.06	6.27	1	0.017549	-0.011353	0.009429	0.089277	38795	1.36	0.000	0.000	0.081	0.168	0.122	0.077	0.418	0.000	0.379	0.444	1.046	0.358	0.000	0.000	5.018	0.659	0.563	0.141	1.064	0.145	0.073	0.176	0.214	0.055	0.170	0.161	0.123	0.038	0.309	0.484	0.309	0.858	0.830	0.000	0.461	0.000	0.258	0.388	0.438	0.830	0.519	0.243	1.170	0.082	0.729	208.318	25.230	0.378	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000793.spe	963.06	6.26	1	0.017550	-0.011353	0.009442	0.089277	39216	1.49	0.000	0.082	0.037	0.152	0.220	0.094	0.653	0.000	0.434	0.524	1.163	0.606	0.045	0.000	5.445	0.027	0.986	0.465	0.980	0.116	0.138	0.118	0.000	0.137	0.218	0.117	0.129	0.020	0.333	0.647	0.279	0.829	0.688	0.000	0.090	0.494	0.214	0.346	0.524	1.095	0.843	0.060	0.822	0.327	0.494	212.569	24.676	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000794.spe	964.06	6.25	1	0.017552	-0.011353	0.009414	0.089277	39411	1.42	0.000	0.000	0.076	0.165	0.142	0.029	0.327	0.000	0.350	0.470	0.955	0.718	0.000	0.000	5.359	0.673	0.766	0.310	1.129	0.132	0.102	0.136	0.143	0.052	0.195	0.092	0.116	0.000	0.395	0.631	0.548	0.816	0.738	0.000	0.607	0.238	0.237	0.225	0.603	1.163	0.543	0.000	0.871	0.161	0.549	210.408	25.295	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000795.spe	965.06	6.24	1	0.017552	-0.011353	0.009495	0.089277	39547	1.41	0.000	0.031	0.087	0.168	0.199	0.093	0.404	0.000	0.411	0.618	0.856	0.440	0.089	0.000	5.613	0.544	0.854	0.195	1.438	0.153	0.132	0.098	0.205	0.090	0.188	0.095	0.132	0.032	0.203	0.609	0.639	0.877	0.748	0.207	0.591	0.000	0.235	0.247	0.527	0.666	0.791	0.225	1.238	0.129	0.373	210.260	25.486	0.379	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000796.spe	966.06	6.24	1	0.017552	-0.011353	0.009546	0.089277	39167	1.43	0.000	0.087	0.060	0.168	0.219	0.053	0.357	0.066	0.366	0.521	0.869	0.319	0.036	0.052	5.353	0.252	0.517	0.000	1.056	0.148	0.148	0.165	0.182	0.000	0.190	0.141	0.136	0.044	0.190	0.686	0.388	0.794	0.877	0.109	0.794	0.571	0.169	0.329	0.632	1.156	0.594	0.071	0.982	0.301	0.866	211.199	25.128	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000797.spe	967.06	6.22	1	0.017547	-0.011353	0.009656	0.089277	40040	1.26	0.000	0.020	0.108	0.225	0.185	0.182	0.614	0.000	0.350	0.522	1.144	0.619	0.027	0.217	5.751	0.417	0.398	0.579	1.493	0.066	0.073	0.108	0.000	0.194	0.128	0.136	0.100	0.041	0.352	0.557	0.338	0.909	1.009	0.092	0.420	0.286	0.371	0.290	0.596	1.020	0.595	0.000	1.215	0.120	0.407	213.104	25.959	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000798.spe	968.06	6.24	1	0.017549	-0.011353	0.009637	0.089277	39439	1.50	0.000	0.000	0.043	0.046	0.227	0.096	0.790	0.000	0.364	0.386	1.065	0.512	0.000	0.040	5.521	0.329	0.970	0.326	1.395	0.084	0.051	0.171	0.000	0.304	0.161	0.139	0.080	0.075	0.273	0.567	0.269	0.738	0.749	0.000	0.276	0.538	0.150	0.367	0.427	0.847	0.647	0.327	0.946	0.096	0.579	209.579	25.298	0.380	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000799.spe	969.06	6.22	1	0.017552	-0.011353	0.009610	0.089277	39760	1.41	0.000	0.000	0.016	0.129	0.177	0.000	0.508	0.000	0.465	0.606	0.906	0.616	0.000	0.000	5.073	1.196	0.424	0.541	1.368	0.160	0.239	0.012	0.173	0.152	0.228	0.096	0.070	0.075	0.220	0.522	0.494	0.642	0.813	0.000	0.588	0.000	0.276	0.242	0.465	0.675	0.162	0.000	0.877	0.292	0.443	213.025	24.719	0.381	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000800.spe	970.06	6.20	1	0.017552	-0.011353	0.009632	0.089277	40144	1.46	0.000	0.000	0.000	0.117	0.171	0.093	0.429	0.047	0.461	0.351	1.321	0.478	0.000	0.077	5.395	0.933	0.670	0.000	1.479	0.119	0.095	0.137	0.166	0.013	0.132	0.132	0.119	0.035	0.595	0.693	0.000	0.812	0.838	0.000	0.430	0.000	0.258	0.357	0.428	1.457	0.418	0.000	1.109	0.133	0.557	212.326	25.541	0.383	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000801.spe	971.06	6.19	1	0.017554	-0.011353	0.009687	0.089277	40034	1.41	0.000	0.109	0.079	0.196	0.232	0.111	0.413	0.000	0.483	0.539	1.183	0.568	0.000	0.196	5.957	0.366	0.722	0.203	1.337	0.174	0.091	0.168	0.122	0.139	0.167	0.077	0.097	0.079	0.322	0.574	0.000	0.817	0.709	0.000	0.529	0.067	0.333	0.303	0.429	1.175	0.683	0.016	0.781	0.698	0.071	213.233	24.897	0.384	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000802.spe	972.06	6.18	1	0.017547	-0.011353	0.009777	0.089277	40811	1.18	0.000	0.014	0.053	0.071	0.218	0.141	0.521	0.000	0.481	0.601	1.057	0.682	0.113	0.000	5.690	0.170	0.361	0.573	1.803	0.084	0.114	0.090	0.000	0.197	0.124	0.148	0.066	0.071	0.248	0.814	0.463	0.778	0.954	0.000	0.393	0.000	0.447	0.237	0.659	0.975	0.671	0.335	1.088	0.495	0.649	217.285	27.754	0.387	
C:\Data\BAS2023_Mo_batch\MST1B__xrf\XRF data\L000803.spe	973.06	6.17	1	0.017549	-0.011353	0.009787	0.089277	41308	1.45	0.000	0.000	0.131	0.125	0.208	0.077	0.446	0.000	0.499	0.444	1.107	0.584	0.071	0.167	5.613	0.602	0.582	0.203	1.356	0.154	0.091	0.131	0.030	0.153	0.119	0.083	0.114	0.042	0.452	0.642	0.409	1.012	0.964	0.000	0.533	0.284	0.369	0.410	0.535	1.312	0.585	0.000	1.091	0.431	0.427	223.072	27.519	0.388	
