C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000330.spe	467.00	6.17	1	0.017520	-0.011353	0.012233	0.089277	32726	9.42	0.149	0.138	0.242	0.000	0.000	0.000	0.426	1.513	7.906	184.600	0.523	0.000	0.931	0.000	0.740	0.151	9.087	0.842	3.462	0.000	0.000	0.000	0.000	0.000	0.000	0.324	0.000	0.000	0.000	1.904	0.000	0.436	0.700	0.000	0.321	0.717	0.263	1.176	6.148	0.738	0.362	0.246	0.000	0.770	0.131	59.280	17.274	0.238	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000331.spe	468.00	6.17	1	0.017520	-0.011353	0.012203	0.089277	31293	9.45	0.099	0.162	0.250	0.000	0.000	0.000	0.019	1.738	8.998	179.420	0.326	0.000	0.792	0.000	0.574	0.399	9.029	0.725	3.188	0.000	0.000	0.000	0.244	0.000	0.000	0.390	0.000	0.000	0.000	1.984	0.242	0.487	0.613	0.018	0.077	0.021	0.335	1.061	5.981	0.514	0.235	0.315	0.000	0.495	0.215	54.209	16.225	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000332.spe	469.00	6.15	1	0.017523	-0.011353	0.012244	0.089277	31620	8.86	0.014	0.040	0.171	0.000	0.000	0.000	0.120	1.868	8.724	188.064	0.464	0.000	0.770	0.166	0.795	0.430	9.546	0.305	3.163	0.000	0.000	0.000	0.066	0.000	0.000	0.444	0.000	0.000	0.000	1.958	0.000	0.397	0.477	0.111	0.500	0.580	0.067	0.932	6.243	0.862	0.418	0.367	0.000	0.393	0.301	53.328	16.680	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000333.spe	470.00	6.16	1	0.017525	-0.011353	0.012303	0.089277	33375	8.28	0.051	0.000	0.142	0.000	0.000	0.000	0.241	1.869	10.338	212.962	0.523	0.000	0.810	0.379	0.319	0.737	10.230	0.400	2.875	0.000	0.000	0.000	0.000	0.000	0.000	0.547	0.070	0.000	0.430	1.680	0.000	0.399	0.499	0.212	0.324	0.000	0.331	0.794	6.854	1.295	0.519	0.206	0.000	0.526	0.435	51.209	15.999	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000334.spe	471.00	6.15	1	0.017526	-0.011353	0.012278	0.089277	30922	9.06	0.043	0.087	0.169	0.000	0.000	0.000	0.384	1.848	8.218	177.567	0.696	0.000	0.888	0.354	0.345	0.802	10.327	0.590	3.710	0.000	0.000	0.000	0.000	0.000	0.000	0.442	0.000	0.000	0.301	1.825	0.000	0.399	0.730	0.144	0.000	0.000	0.401	0.813	4.778	1.034	0.461	0.209	0.000	0.571	0.476	53.119	16.470	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000335.spe	472.00	6.15	1	0.017526	-0.011353	0.012246	0.089277	31621	9.15	0.140	0.151	0.271	0.000	0.000	0.000	0.535	1.424	9.193	169.084	1.045	0.000	0.822	0.241	0.444	0.786	11.309	0.434	3.563	0.000	0.000	0.000	0.000	0.000	0.000	0.342	0.000	0.000	0.361	2.220	0.000	0.812	0.777	0.094	0.181	0.000	0.159	0.958	5.565	1.100	0.320	0.431	0.000	0.584	0.301	60.225	18.067	0.238	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000336.spe	473.00	6.15	1	0.017520	-0.011353	0.012175	0.089277	32853	7.07	0.156	0.116	0.234	0.000	0.000	0.000	0.384	1.221	7.778	177.610	0.465	0.000	0.720	0.000	0.485	0.793	9.939	0.346	3.380	0.000	0.000	0.000	0.000	0.000	0.000	0.406	0.000	0.000	0.000	2.166	0.000	0.330	0.664	0.000	0.257	0.000	0.000	1.045	6.834	0.572	0.407	0.124	0.000	0.379	0.157	62.123	17.811	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000337.spe	474.00	6.15	1	0.017518	-0.011353	0.012192	0.089277	31380	6.88	0.000	0.000	0.175	0.000	0.000	0.000	0.273	1.118	6.566	159.429	0.333	0.000	0.454	0.000	0.330	0.033	8.633	0.622	3.393	0.000	0.000	0.000	0.000	0.000	0.000	0.080	0.000	0.000	0.000	2.129	0.392	0.536	0.543	0.022	0.093	0.446	0.000	0.718	5.946	0.405	0.308	0.020	0.000	0.365	0.180	58.566	16.246	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000338.spe	475.00	6.13	1	0.017520	-0.011353	0.012192	0.089277	30818	7.93	0.103	0.059	0.349	0.000	0.000	0.000	0.360	1.484	10.835	158.128	0.539	0.000	0.732	0.056	0.489	0.741	11.020	0.339	3.319	0.000	0.000	0.000	0.000	0.000	0.000	0.456	0.000	0.000	0.000	1.679	0.169	0.571	0.720	0.091	0.000	0.000	0.248	0.636	5.231	0.995	0.402	0.191	0.166	0.698	0.361	61.052	17.348	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000339.spe	476.00	6.13	1	0.017518	-0.011353	0.012192	0.089277	33355	8.79	0.161	0.140	0.300	0.000	0.000	0.000	0.261	1.616	9.910	190.418	0.341	0.000	0.723	0.172	0.483	0.350	9.736	0.378	3.533	0.000	0.000	0.000	0.000	0.000	0.000	0.415	0.000	0.000	0.000	1.880	0.380	0.579	0.717	0.080	0.143	0.557	0.344	0.708	7.149	0.451	0.359	0.390	0.186	0.520	0.534	61.282	17.500	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000340.spe	477.00	6.14	1	0.017516	-0.011353	0.012228	0.089277	33758	8.58	0.143	0.115	0.217	0.000	0.000	0.000	0.467	1.498	8.388	191.075	0.315	0.000	0.918	0.000	0.885	0.482	10.906	0.668	3.528	0.000	0.000	0.000	0.000	0.000	0.000	0.369	0.000	0.000	0.000	2.413	0.428	0.735	0.852	0.000	0.504	0.071	0.208	1.162	7.530	0.382	0.533	0.138	0.000	1.039	0.136	62.462	17.457	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000341.spe	478.00	6.15	1	0.017512	-0.011353	0.012274	0.089277	32588	5.74	0.000	0.089	0.192	0.000	0.022	0.000	0.433	1.041	6.509	180.765	0.400	0.000	0.579	0.084	1.128	0.337	8.500	0.524	2.928	0.000	0.000	0.000	0.000	0.000	0.000	0.261	0.000	0.000	0.000	1.913	0.099	0.236	0.279	0.000	0.641	0.313	0.159	0.684	6.780	0.226	0.336	0.000	0.000	0.347	0.048	58.643	16.418	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000342.spe	479.00	6.14	1	0.017510	-0.011353	0.012290	0.089277	32825	7.84	0.057	0.126	0.152	0.035	0.000	0.000	0.410	1.540	9.345	205.414	0.245	0.000	0.396	0.000	0.749	0.602	9.762	0.619	3.816	0.000	0.000	0.000	0.000	0.000	0.000	0.536	0.000	0.000	0.000	1.845	0.183	0.329	0.240	0.000	0.510	0.281	0.000	0.871	7.661	0.132	0.017	0.000	0.000	0.185	0.282	52.196	16.692	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000343.spe	480.00	6.15	1	0.017513	-0.011353	0.012372	0.089277	34193	7.52	0.093	0.115	0.273	0.057	0.000	0.000	0.490	1.348	8.903	214.566	0.500	0.000	1.003	0.000	0.365	0.673	9.712	0.395	3.744	0.000	0.000	0.000	0.000	0.000	0.000	0.329	0.000	0.000	0.000	1.904	0.000	0.267	0.561	0.000	0.310	0.216	0.232	0.842	7.570	0.625	0.298	0.000	0.000	0.323	0.000	56.253	16.577	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000344.spe	481.00	6.13	1	0.017512	-0.011353	0.012344	0.089277	33152	7.73	0.058	0.022	0.240	0.000	0.000	0.000	0.465	1.618	7.944	185.943	0.185	0.000	0.741	0.000	0.681	0.514	9.417	0.558	3.664	0.000	0.000	0.000	0.000	0.000	0.000	0.445	0.000	0.000	0.000	2.094	0.530	0.650	0.538	0.034	0.250	0.000	0.159	0.986	7.299	0.056	0.149	0.000	0.000	0.479	0.124	63.105	18.455	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000345.spe	482.00	6.14	1	0.017513	-0.011353	0.012277	0.089277	33250	8.01	0.097	0.100	0.252	0.000	0.000	0.000	0.484	1.569	7.902	184.724	0.350	0.000	0.713	0.032	0.692	0.863	9.569	0.344	3.102	0.000	0.000	0.000	0.000	0.000	0.000	0.393	0.000	0.000	0.000	2.181	0.403	0.588	0.722	0.172	0.487	0.000	0.318	1.024	6.957	0.397	0.321	0.000	0.000	0.915	0.173	67.222	18.482	0.250	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000346.spe	483.00	6.13	1	0.017512	-0.011353	0.012295	0.089277	35026	8.34	0.091	0.067	0.171	0.000	0.000	0.000	0.553	1.408	6.882	204.091	0.175	0.000	0.667	0.045	0.943	0.905	8.313	0.401	3.749	0.000	0.000	0.000	0.000	0.000	0.000	0.296	0.000	0.000	0.000	2.243	0.563	0.502	0.499	0.131	0.267	0.000	0.129	0.672	7.654	0.102	0.418	0.026	0.000	0.384	0.093	67.283	18.937	0.255	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000347.spe	484.00	6.11	1	0.017510	-0.011353	0.012256	0.089277	36536	7.66	0.108	0.116	0.166	0.000	0.000	0.000	0.161	1.501	7.887	225.044	0.126	0.000	0.792	0.000	0.638	0.743	8.206	0.704	3.532	0.000	0.000	0.000	0.000	0.000	0.000	0.348	0.000	0.000	0.000	2.571	0.567	0.395	0.556	0.000	0.486	0.000	0.156	0.887	8.582	0.117	0.148	0.000	0.000	0.085	0.313	68.433	18.721	0.259	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000348.spe	485.00	6.11	1	0.017513	-0.011353	0.012115	0.089277	36034	7.37	0.000	0.157	0.109	0.000	0.046	0.000	0.431	1.259	6.338	219.884	0.414	0.000	0.531	0.090	0.731	0.318	7.207	0.569	3.276	0.000	0.000	0.000	0.000	0.000	0.000	0.156	0.000	0.000	0.000	2.224	0.115	0.452	0.569	0.000	0.762	0.222	0.340	0.933	7.943	0.461	0.404	0.360	0.000	0.385	0.261	68.918	17.655	0.257	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000349.spe	486.00	6.09	1	0.017516	-0.011353	0.011957	0.089277	38727	6.81	0.000	0.091	0.119	0.000	0.000	0.000	0.207	1.222	5.900	256.035	0.161	0.000	0.369	0.000	0.595	0.539	6.426	0.277	3.225	0.000	0.000	0.000	0.055	0.000	0.000	0.259	0.000	0.000	0.000	2.662	0.380	0.513	0.466	0.013	0.468	0.000	0.138	1.606	10.099	0.202	0.830	0.000	0.000	0.320	0.182	68.996	18.548	0.263	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000350.spe	487.00	6.08	1	0.017516	-0.011353	0.011993	0.089277	38686	6.84	0.069	0.065	0.049	0.065	0.000	0.000	0.306	1.140	4.260	265.881	0.448	0.000	0.530	0.000	0.523	0.493	5.899	0.601	2.965	0.000	0.000	0.000	0.000	0.000	0.000	0.229	0.000	0.000	0.000	2.833	0.000	0.287	0.410	0.000	0.839	0.339	0.357	1.160	10.653	0.470	0.186	0.080	0.000	0.194	0.000	69.664	17.599	0.264	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000351.spe	488.00	6.06	1	0.017518	-0.011353	0.012129	0.089277	40601	6.45	0.074	0.050	0.109	0.000	0.000	0.000	0.346	1.517	4.605	282.372	0.613	0.000	0.582	0.000	0.638	0.679	6.309	0.467	3.010	0.000	0.000	0.000	0.000	0.000	0.000	0.263	0.000	0.000	0.000	2.898	0.000	0.264	0.648	0.096	0.604	0.040	0.132	1.569	10.043	0.496	0.392	0.199	0.000	0.433	0.135	73.768	18.847	0.272	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000352.spe	489.00	6.09	1	0.017516	-0.011353	0.012129	0.089277	34808	7.99	0.038	0.087	0.129	0.000	0.000	0.000	0.196	1.772	6.507	189.937	0.537	0.000	0.843	0.000	0.729	0.526	6.923	0.241	3.048	0.000	0.000	0.000	0.083	0.000	0.000	0.254	0.000	0.000	0.000	2.178	0.102	0.462	0.705	0.000	0.279	0.106	0.000	0.917	7.377	0.481	0.358	0.270	0.000	0.435	0.185	71.240	18.075	0.257	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000353.spe	490.00	6.10	1	0.017514	-0.011353	0.012150	0.089277	33061	7.50	0.109	0.078	0.145	0.000	0.000	0.000	0.368	1.682	5.750	171.700	0.315	0.000	0.490	0.000	0.931	0.624	7.889	0.323	3.520	0.000	0.000	0.000	0.000	0.000	0.000	0.407	0.000	0.000	0.000	2.666	0.494	0.643	0.670	0.091	0.270	0.103	0.211	1.036	6.698	0.323	0.378	0.083	0.000	0.435	0.395	68.514	18.059	0.253	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000354.spe	491.00	6.10	1	0.017517	-0.011353	0.012044	0.089277	31791	7.14	0.098	0.142	0.183	0.000	0.000	0.000	0.508	1.464	5.907	162.537	0.287	0.000	0.738	0.218	0.800	0.329	7.744	0.448	2.938	0.000	0.000	0.000	0.000	0.000	0.000	0.354	0.000	0.000	0.000	2.391	0.580	0.697	0.856	0.057	0.401	0.241	0.000	1.177	6.458	0.226	0.665	0.164	0.000	0.531	0.332	65.949	17.515	0.244	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000355.spe	492.00	6.10	1	0.017517	-0.011353	0.011949	0.089277	31093	7.08	0.041	0.049	0.127	0.000	0.000	0.016	0.303	1.367	6.069	158.830	0.415	0.000	0.523	0.000	0.578	0.319	8.872	0.510	3.206	0.000	0.000	0.000	0.000	0.000	0.000	0.231	0.000	0.000	0.000	1.847	0.102	0.328	0.532	0.184	0.171	0.476	0.096	0.715	6.399	0.668	0.188	0.047	0.000	0.402	0.326	63.367	16.911	0.241	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000356.spe	493.00	6.11	1	0.017515	-0.011353	0.011968	0.089277	31295	7.77	0.021	0.014	0.039	0.000	0.000	0.000	0.201	1.556	5.609	162.340	0.257	0.000	0.570	0.000	0.534	0.531	8.425	0.539	3.243	0.000	0.000	0.000	0.000	0.000	0.000	0.211	0.000	0.000	0.000	2.296	0.485	0.569	0.702	0.000	0.233	0.246	0.000	1.069	6.691	0.505	0.331	0.041	0.000	0.411	0.272	64.836	17.334	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000357.spe	494.00	6.11	1	0.017513	-0.011353	0.011933	0.089277	31269	7.60	0.142	0.075	0.211	0.000	0.000	0.000	0.310	1.567	6.800	164.863	0.531	0.000	0.744	0.000	0.687	0.765	8.876	0.483	3.431	0.000	0.000	0.000	0.000	0.000	0.000	0.134	0.000	0.000	0.000	1.466	0.000	0.343	0.633	0.000	0.603	0.134	0.000	0.763	6.736	0.657	0.166	0.045	0.171	0.453	0.000	62.524	16.966	0.238	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000358.spe	495.00	6.10	1	0.017512	-0.011353	0.011904	0.089277	31061	7.32	0.128	0.064	0.161	0.000	0.000	0.000	0.434	1.401	6.684	158.323	0.364	0.000	0.679	0.000	0.702	0.688	9.250	0.151	2.975	0.000	0.000	0.000	0.000	0.000	0.000	0.319	0.000	0.000	0.000	1.446	0.117	0.358	0.465	0.000	0.176	0.000	0.191	0.725	5.858	0.523	0.354	0.000	0.061	0.644	0.370	61.187	16.800	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000359.spe	496.00	6.10	1	0.017510	-0.011353	0.011929	0.089277	31535	9.00	0.051	0.074	0.103	0.000	0.000	0.000	0.414	1.527	6.741	165.087	0.282	0.000	0.889	0.000	0.621	0.605	9.003	0.608	3.434	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	0.000	0.000	1.729	0.352	0.424	0.649	0.165	0.162	0.228	0.143	0.670	7.043	0.648	0.280	0.000	0.000	0.552	0.055	62.837	17.309	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000360.spe	497.00	6.08	1	0.017508	-0.011353	0.011971	0.089277	33130	8.52	0.052	0.184	0.194	0.000	0.000	0.000	0.196	1.657	8.408	173.928	0.068	0.000	0.619	0.087	0.640	0.586	10.741	0.625	3.570	0.000	0.000	0.000	0.000	0.000	0.000	0.425	0.000	0.000	0.000	1.699	0.641	0.433	0.454	0.000	0.445	0.345	0.109	0.733	7.595	0.142	0.191	0.254	0.000	0.647	0.259	68.489	17.784	0.249	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000361.spe	498.00	6.09	1	0.017511	-0.011353	0.012049	0.089277	33157	7.93	0.105	0.106	0.176	0.000	0.000	0.000	0.346	1.554	6.326	168.970	0.306	0.000	0.827	0.095	0.678	0.299	9.755	0.606	3.901	0.000	0.000	0.000	0.000	0.000	0.000	0.288	0.000	0.000	0.000	1.822	0.477	0.557	0.681	0.050	0.304	0.107	0.346	0.743	6.853	0.475	0.719	0.000	0.030	0.478	0.401	70.471	18.417	0.253	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000362.spe	499.00	6.09	1	0.017516	-0.011353	0.011964	0.089277	33012	6.99	0.024	0.080	0.135	0.000	0.000	0.000	0.164	1.347	6.853	164.562	0.481	0.000	0.919	0.058	0.442	0.688	8.707	0.461	3.665	0.000	0.000	0.000	0.073	0.000	0.000	0.322	0.000	0.000	0.000	1.860	0.000	0.433	0.484	0.037	0.152	0.173	0.039	0.781	6.645	0.670	0.360	0.000	0.000	0.234	0.065	71.504	18.954	0.253	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000363.spe	500.00	6.08	1	0.017515	-0.011353	0.011973	0.089277	32770	7.10	0.036	0.135	0.102	0.000	0.000	0.000	0.667	1.226	5.236	168.558	0.512	0.000	0.786	0.173	0.737	0.522	8.121	0.263	3.450	0.000	0.000	0.000	0.000	0.000	0.000	0.199	0.000	0.000	0.000	1.781	0.000	0.198	0.634	0.200	0.243	0.000	0.150	0.715	6.614	0.912	0.416	0.292	0.000	0.229	0.413	66.378	17.774	0.251	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000364.spe	501.00	6.06	1	0.017513	-0.011353	0.012007	0.089277	30501	6.48	0.092	0.130	0.172	0.000	0.000	0.000	0.292	1.038	5.122	148.966	0.316	0.000	0.608	0.031	0.618	0.278	8.290	0.967	3.539	0.000	0.000	0.000	0.000	0.000	0.000	0.219	0.000	0.000	0.000	2.283	0.216	0.472	0.444	0.111	0.345	0.303	0.094	0.782	5.904	0.271	0.322	0.139	0.000	0.442	0.179	66.117	17.764	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000365.spe	502.00	6.06	1	0.017512	-0.011353	0.012021	0.089277	30266	6.65	0.153	0.118	0.243	0.000	0.000	0.000	0.427	1.325	5.903	146.507	0.576	0.000	0.773	0.000	0.654	0.802	9.083	0.312	3.469	0.000	0.000	0.000	0.000	0.000	0.000	0.240	0.000	0.000	0.000	1.574	0.000	0.194	0.415	0.000	0.641	0.000	0.181	0.556	5.583	0.733	0.192	0.013	0.000	0.540	0.141	66.711	17.914	0.248	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000366.spe	503.00	6.02	1	0.017515	-0.011353	0.012039	0.089277	31619	8.97	0.071	0.089	0.144	0.000	0.000	0.000	0.202	1.616	7.452	160.441	0.458	0.000	0.794	0.000	0.453	0.983	10.053	0.549	3.762	0.000	0.000	0.000	0.077	0.000	0.000	0.413	0.000	0.000	0.000	1.922	0.275	0.556	0.629	0.000	0.409	0.000	0.247	0.867	5.587	0.655	0.304	0.214	0.000	0.747	0.324	66.321	17.927	0.248	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000367.spe	504.00	6.02	1	0.017520	-0.011353	0.012084	0.089277	30082	7.40	0.126	0.119	0.080	0.000	0.000	0.000	0.738	1.265	6.407	147.907	0.532	0.000	0.775	0.099	0.455	0.238	9.130	0.870	3.967	0.000	0.000	0.000	0.000	0.000	0.000	0.246	0.000	0.000	0.000	2.081	0.095	0.463	0.783	0.000	0.041	0.388	0.280	0.629	5.719	0.411	0.272	0.258	0.014	0.357	0.109	64.106	18.335	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000368.spe	505.00	5.99	1	0.017518	-0.011353	0.012104	0.089277	30226	7.96	0.050	0.097	0.151	0.000	0.000	0.000	0.528	1.470	7.351	140.867	0.486	0.000	0.889	0.000	0.602	0.581	10.022	0.508	4.013	0.000	0.000	0.000	0.000	0.000	0.000	0.388	0.000	0.000	0.000	1.584	0.329	0.563	0.727	0.031	0.108	0.580	0.166	0.713	5.090	0.424	0.397	0.227	0.151	0.716	0.012	68.491	18.973	0.247	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000369.spe	506.00	5.95	1	0.017515	-0.011353	0.012071	0.089277	28496	7.14	0.067	0.039	0.105	0.000	0.063	0.000	0.290	1.404	5.272	131.568	0.460	0.075	0.649	0.181	0.655	0.265	8.364	0.597	3.508	0.000	0.000	0.000	0.044	0.000	0.000	0.321	0.000	0.000	0.000	1.541	0.316	0.517	0.658	0.000	0.310	0.553	0.256	0.711	4.860	0.512	0.549	0.265	0.073	0.655	0.282	63.018	16.750	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000370.spe	507.00	5.92	1	0.017511	-0.011353	0.012001	0.089277	23498	5.80	0.070	0.077	0.114	0.000	0.029	0.000	0.446	1.083	4.134	98.360	0.169	0.000	0.305	0.044	0.369	0.506	7.064	0.615	3.099	0.000	0.000	0.020	0.000	0.000	0.000	0.191	0.000	0.000	0.000	1.514	0.520	0.594	0.493	0.000	0.199	0.569	0.224	0.504	3.662	0.023	0.264	0.000	0.000	0.180	0.088	55.060	14.841	0.219	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000371.spe	508.00	5.86	1	0.017516	-0.011353	0.011922	0.089277	19267	5.05	0.016	0.021	0.085	0.000	0.000	0.000	0.617	0.876	3.785	78.478	0.282	0.000	0.405	0.017	0.379	0.252	5.619	0.469	2.150	0.000	0.000	0.000	0.000	0.000	0.000	0.204	0.000	0.000	0.000	1.174	0.210	0.498	0.481	0.051	0.115	0.415	0.189	0.504	2.686	0.426	0.343	0.107	0.061	0.448	0.260	42.959	10.918	0.196	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000372.spe	509.00	5.82	1	0.017519	-0.011353	0.011853	0.089277	17653	4.52	0.022	0.075	0.087	0.000	0.017	0.000	0.476	0.659	3.052	79.546	0.187	0.000	0.311	0.036	0.270	0.315	5.135	0.277	1.620	0.000	0.000	0.017	0.000	0.012	0.000	0.135	0.000	0.000	0.000	0.961	0.134	0.190	0.283	0.000	0.074	0.000	0.033	0.440	3.084	0.207	0.216	0.128	0.000	0.165	0.149	35.147	9.155	0.182	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000373.spe	510.00	5.77	1	0.017517	-0.011353	0.011853	0.089277	18863	5.09	0.037	0.077	0.099	0.000	0.028	0.000	0.463	0.823	4.443	85.820	0.304	0.000	0.525	0.034	0.344	0.395	5.393	0.502	1.727	0.000	0.000	0.012	0.000	0.031	0.000	0.362	0.000	0.000	0.000	1.234	0.151	0.279	0.409	0.022	0.024	0.172	0.000	0.541	3.716	0.264	0.251	0.176	0.000	0.318	0.192	36.948	10.819	0.183	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000374.spe	511.00	5.69	1	0.017514	-0.011353	0.011898	0.089277	18948	4.64	0.018	0.035	0.079	0.000	0.019	0.009	0.398	0.703	5.750	98.138	0.215	0.000	0.371	0.020	0.174	0.446	5.243	0.399	1.648	0.000	0.000	0.000	0.000	0.000	0.000	0.305	0.000	0.000	0.000	1.045	0.048	0.168	0.349	0.013	0.226	0.000	0.053	0.441	4.166	0.541	0.259	0.000	0.000	0.314	0.107	31.483	10.418	0.170	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000375.spe	512.00	5.70	1	0.017517	-0.011353	0.011927	0.089277	19355	5.69	0.066	0.039	0.146	0.000	0.000	0.000	0.241	0.984	7.366	114.566	0.303	0.000	0.382	0.074	0.108	0.257	4.899	0.315	1.366	0.000	0.000	0.000	0.000	0.000	0.000	0.529	0.000	0.000	0.000	1.101	0.000	0.197	0.305	0.038	0.093	0.201	0.086	0.583	4.578	0.660	0.455	0.038	0.000	0.220	0.138	23.783	8.531	0.153	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000376.spe	513.00	5.75	1	0.017514	-0.011353	0.011906	0.089277	21365	7.04	0.028	0.027	0.159	0.000	0.000	0.000	0.349	1.307	8.303	136.505	0.202	0.000	0.414	0.000	0.143	0.386	4.854	0.417	1.475	0.000	0.000	0.000	0.000	0.000	0.000	0.397	0.000	0.000	0.000	1.203	0.027	0.107	0.265	0.000	0.251	0.241	0.000	0.734	5.569	0.410	0.294	0.000	0.000	0.225	0.066	23.984	9.165	0.158	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000377.spe	514.00	5.79	1	0.017515	-0.011353	0.011876	0.089277	22634	7.27	0.058	0.061	0.197	0.000	0.077	0.000	0.405	1.117	10.125	156.900	0.230	0.000	0.335	0.000	0.077	0.298	4.690	0.396	1.369	0.000	0.000	0.000	0.000	0.000	0.000	0.499	0.099	0.000	0.000	1.186	0.000	0.000	0.135	0.000	0.226	0.000	0.000	0.675	5.684	0.050	0.085	0.000	0.000	0.024	0.031	22.853	9.024	0.154	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000378.spe	515.00	5.83	1	0.017517	-0.011353	0.011828	0.089277	21670	7.12	0.074	0.079	0.174	0.000	0.000	0.000	0.302	1.433	9.590	138.477	0.260	0.000	0.451	0.037	0.114	0.385	5.349	0.299	1.478	0.000	0.000	0.019	0.000	0.000	0.000	0.414	0.000	0.000	0.000	0.997	0.000	0.000	0.080	0.000	0.405	0.000	0.000	0.450	5.188	0.237	0.115	0.065	0.000	0.221	0.011	23.937	9.673	0.158	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000379.spe	516.00	5.87	1	0.017515	-0.011353	0.011817	0.089277	23342	8.09	0.102	0.057	0.167	0.000	0.030	0.000	0.149	1.281	10.059	146.211	0.305	0.000	0.476	0.050	0.236	0.202	5.941	0.284	2.049	0.000	0.000	0.000	0.138	0.000	0.000	0.406	0.000	0.000	0.000	1.177	0.000	0.115	0.216	0.000	0.291	0.076	0.000	0.592	5.827	0.217	0.127	0.000	0.000	0.349	0.105	25.902	10.519	0.165	
