C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000000.spe	137.00	6.04	1	0.017518	-0.011353	0.009866	0.089277	24860	6.46	0.088	0.067	0.173	0.000	0.000	0.000	0.431	0.782	3.962	98.508	0.580	0.000	1.036	0.000	0.692	0.554	5.879	0.306	1.709	0.000	0.000	0.000	0.000	0.000	0.000	0.215	0.000	0.000	0.764	1.045	0.000	0.055	0.480	0.000	0.371	0.000	0.255	0.515	4.584	0.857	0.365	0.000	0.045	0.233	0.153	60.677	13.114	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000001.spe	138.00	6.01	1	0.017516	-0.011353	0.009937	0.089277	28833	8.25	0.066	0.103	0.134	0.000	0.000	0.000	0.269	1.159	4.313	117.063	0.549	0.000	0.985	0.000	0.567	0.582	6.076	0.255	2.311	0.000	0.000	0.000	0.000	0.000	0.000	0.329	0.000	0.000	0.721	1.062	0.000	0.000	0.347	0.000	0.250	0.000	0.124	0.715	5.546	0.627	0.261	0.000	0.000	0.384	0.145	69.182	14.911	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000002.spe	139.00	6.04	1	0.017517	-0.011353	0.009937	0.089277	28637	8.54	0.075	0.068	0.114	0.000	0.000	0.000	0.323	1.336	4.747	119.720	0.534	0.010	1.159	0.000	0.802	0.790	6.551	0.393	2.095	0.000	0.000	0.000	0.000	0.000	0.000	0.313	0.000	0.000	0.830	1.171	0.000	0.162	0.483	0.000	0.118	0.000	0.241	0.582	5.223	0.745	0.244	0.124	0.000	0.220	0.418	68.300	14.631	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000003.spe	140.00	6.05	1	0.017515	-0.011353	0.009937	0.089277	30037	9.20	0.057	0.040	0.086	0.000	0.000	0.000	0.271	1.401	5.252	131.523	0.762	0.188	1.186	0.040	0.890	0.782	7.650	0.417	2.285	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	0.000	1.332	0.961	0.000	0.195	0.524	0.000	0.543	0.000	0.217	0.912	6.692	1.075	0.153	0.423	0.181	0.542	0.374	67.107	14.733	0.241	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000004.spe	141.00	6.07	1	0.017514	-0.011353	0.009936	0.089277	30633	9.05	0.101	0.045	0.065	0.000	0.000	0.000	0.381	1.177	5.017	143.543	0.409	0.000	1.094	0.183	1.029	0.651	7.196	0.472	2.452	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.000	0.000	0.739	1.348	0.000	0.062	0.390	0.126	0.032	0.000	0.190	0.983	6.710	0.655	0.394	0.000	0.049	0.385	0.283	65.588	15.530	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000005.spe	142.00	6.07	1	0.017513	-0.011353	0.009935	0.089277	31478	8.98	0.150	0.134	0.165	0.000	0.000	0.000	0.429	1.234	5.713	153.742	0.590	0.000	1.248	0.000	0.548	0.766	8.123	0.287	2.568	0.000	0.000	0.000	0.000	0.000	0.000	0.329	0.000	0.000	0.889	1.365	0.000	0.000	0.357	0.010	0.337	0.000	0.294	1.073	7.705	0.868	0.196	0.138	0.214	0.632	0.235	65.224	15.862	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000006.spe	143.00	6.09	1	0.017514	-0.011353	0.010010	0.089277	31433	9.66	0.087	0.046	0.102	0.000	0.000	0.000	0.209	1.598	6.156	149.785	0.546	0.000	1.150	0.000	0.504	0.693	8.376	0.480	2.569	0.000	0.000	0.000	0.021	0.000	0.000	0.413	0.000	0.000	0.751	1.567	0.000	0.175	0.504	0.000	0.268	0.246	0.427	0.996	6.934	0.796	0.144	0.046	0.000	0.395	0.228	67.406	15.979	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000007.spe	144.00	6.10	1	0.017516	-0.011353	0.010197	0.089277	31911	9.27	0.098	0.128	0.115	0.000	0.000	0.000	0.355	1.331	5.795	152.873	0.730	0.042	1.249	0.000	0.701	0.441	8.417	0.695	2.661	0.000	0.000	0.000	0.000	0.000	0.000	0.419	0.000	0.000	1.206	1.266	0.000	0.040	0.400	0.000	0.341	0.404	0.226	0.943	6.773	0.962	0.146	0.000	0.197	0.549	0.214	69.851	16.774	0.247	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000008.spe	145.00	6.11	1	0.017517	-0.011353	0.010197	0.089277	31289	9.12	0.060	0.163	0.132	0.000	0.000	0.000	0.523	1.436	5.816	142.207	0.626	0.127	1.195	0.000	0.927	0.677	8.170	0.192	2.767	0.000	0.000	0.000	0.000	0.000	0.000	0.333	0.000	0.000	1.052	1.307	0.000	0.352	0.594	0.000	0.148	0.015	0.393	0.791	6.262	0.885	0.402	0.200	0.339	0.543	0.142	71.206	16.088	0.250	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000009.spe	146.00	6.10	1	0.017515	-0.011353	0.010197	0.089277	31637	10.01	0.118	0.161	0.134	0.000	0.000	0.000	0.349	1.352	5.376	145.273	0.612	0.011	1.094	0.000	0.698	0.543	8.191	0.371	2.429	0.000	0.000	0.000	0.000	0.000	0.000	0.404	0.000	0.000	0.745	1.430	0.000	0.388	0.721	0.000	0.268	0.000	0.587	0.880	6.381	0.983	0.468	0.030	0.114	0.534	0.105	71.383	16.237	0.251	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000010.spe	147.00	6.10	1	0.017516	-0.011353	0.010197	0.089277	32501	10.45	0.081	0.092	0.143	0.000	0.000	0.000	0.118	1.549	6.178	154.072	0.802	0.000	1.210	0.000	0.624	0.842	7.809	0.183	2.632	0.000	0.000	0.000	0.039	0.000	0.000	0.329	0.000	0.000	1.008	1.577	0.000	0.215	0.649	0.067	0.415	0.000	0.309	1.080	7.011	0.952	0.158	0.045	0.364	0.552	0.148	72.894	17.368	0.252	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000011.spe	148.00	6.10	1	0.017520	-0.011353	0.010194	0.089277	32521	9.19	0.112	0.158	0.221	0.000	0.000	0.000	0.433	1.471	5.903	157.748	0.812	0.000	1.232	0.000	0.896	0.308	7.716	0.354	2.201	0.000	0.000	0.000	0.000	0.000	0.000	0.448	0.000	0.000	1.068	1.478	0.000	0.000	0.582	0.000	0.339	0.049	0.462	0.722	6.495	0.916	0.061	0.188	0.155	0.220	0.175	72.325	16.073	0.249	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000012.spe	149.00	6.09	1	0.017519	-0.011353	0.010260	0.089277	32184	9.68	0.091	0.132	0.145	0.000	0.000	0.000	0.371	1.519	5.984	157.037	0.713	0.000	1.196	0.000	0.618	0.561	8.041	0.395	2.415	0.000	0.000	0.000	0.000	0.000	0.000	0.325	0.000	0.000	0.902	1.509	0.000	0.177	0.579	0.000	0.223	0.000	0.430	0.911	6.435	1.027	0.460	0.013	0.115	0.661	0.189	70.647	16.193	0.248	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000013.spe	150.00	6.09	1	0.017518	-0.011353	0.010260	0.089277	31143	9.55	0.130	0.111	0.186	0.000	0.000	0.000	0.191	1.512	6.453	146.951	0.568	0.044	1.311	0.081	0.555	0.486	8.515	0.403	2.556	0.000	0.000	0.000	0.033	0.000	0.000	0.459	0.000	0.000	1.005	1.379	0.000	0.360	0.653	0.076	0.229	0.000	0.371	0.838	6.155	0.878	0.476	0.225	0.528	0.772	0.147	68.426	16.304	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000014.spe	151.00	6.10	1	0.017516	-0.011353	0.010253	0.089277	30946	9.43	0.050	0.084	0.078	0.000	0.000	0.000	0.414	1.484	6.057	149.620	0.528	0.025	1.075	0.000	0.606	0.476	7.812	0.538	2.690	0.000	0.000	0.000	0.000	0.000	0.000	0.394	0.000	0.000	0.668	1.757	0.000	0.552	0.670	0.000	0.390	0.384	0.355	0.895	6.669	1.000	0.423	0.025	0.048	0.601	0.386	67.398	15.858	0.244	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000015.spe	152.00	6.09	1	0.017515	-0.011353	0.010253	0.089277	31630	9.35	0.130	0.102	0.120	0.000	0.000	0.000	0.155	1.463	5.808	152.891	0.765	0.000	1.232	0.000	0.501	0.430	8.174	0.107	2.548	0.000	0.000	0.000	0.079	0.000	0.000	0.310	0.000	0.000	0.550	1.681	0.000	0.184	0.525	0.112	0.197	0.000	0.414	0.862	6.747	0.806	0.418	0.225	0.000	0.388	0.292	66.957	16.265	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000016.spe	153.00	6.11	1	0.017512	-0.011353	0.010236	0.089277	30282	8.39	0.125	0.118	0.129	0.000	0.000	0.000	0.338	1.141	4.751	137.860	0.661	0.101	0.959	0.032	0.849	0.739	7.925	0.436	2.843	0.000	0.000	0.000	0.000	0.000	0.000	0.280	0.000	0.000	0.809	0.941	0.000	0.221	0.566	0.138	0.221	0.000	0.255	0.825	6.528	0.985	0.187	0.146	0.470	0.536	0.306	67.934	15.820	0.244	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000017.spe	154.00	6.10	1	0.017513	-0.011353	0.010313	0.089277	31485	8.45	0.093	0.106	0.063	0.000	0.000	0.000	0.441	1.144	4.897	146.357	0.523	0.000	1.071	0.011	1.275	0.607	7.705	0.393	2.529	0.000	0.000	0.000	0.000	0.000	0.000	0.308	0.000	0.000	0.243	1.467	0.000	0.136	0.537	0.000	0.121	0.071	0.000	0.912	7.156	0.599	0.411	0.000	0.186	0.445	0.290	70.717	16.002	0.245	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000018.spe	155.00	6.09	1	0.017515	-0.011353	0.010538	0.089277	30481	7.86	0.140	0.115	0.081	0.000	0.000	0.000	0.379	1.301	5.211	136.961	0.689	0.178	1.163	0.028	0.750	0.225	7.923	0.330	2.685	0.000	0.000	0.000	0.000	0.000	0.000	0.395	0.000	0.000	0.939	1.217	0.000	0.320	0.541	0.027	0.249	0.494	0.271	0.983	6.282	0.987	0.589	0.156	0.264	0.516	0.142	67.651	15.611	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000019.spe	156.00	6.10	1	0.017514	-0.011353	0.010531	0.089277	30404	8.20	0.114	0.182	0.060	0.000	0.000	0.000	0.292	1.135	5.350	142.944	0.368	0.000	0.899	0.000	0.434	0.435	7.860	0.385	2.317	0.000	0.000	0.000	0.000	0.000	0.000	0.280	0.000	0.000	0.537	1.458	0.000	0.193	0.473	0.000	0.453	0.221	0.196	0.894	6.461	0.494	0.255	0.031	0.105	0.321	0.214	65.335	15.734	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000020.spe	157.00	6.10	1	0.017512	-0.011353	0.010521	0.089277	29950	7.96	0.105	0.112	0.097	0.000	0.000	0.000	0.300	1.077	4.666	140.173	0.395	0.080	0.967	0.000	0.379	0.646	8.242	0.566	2.603	0.000	0.000	0.000	0.015	0.000	0.000	0.269	0.000	0.000	0.623	1.191	0.000	0.229	0.385	0.000	0.081	0.144	0.140	0.756	6.456	0.817	0.168	0.000	0.018	0.491	0.200	65.868	15.809	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000021.spe	158.00	6.11	1	0.017513	-0.011353	0.010591	0.089277	29843	8.33	0.152	0.081	0.118	0.000	0.000	0.000	0.478	1.205	4.940	137.438	0.609	0.000	0.971	0.000	0.624	0.503	7.919	0.238	2.534	0.000	0.000	0.000	0.000	0.000	0.000	0.301	0.000	0.000	0.232	1.585	0.000	0.242	0.587	0.000	0.082	0.000	0.256	0.859	6.142	0.715	0.254	0.193	0.253	0.439	0.372	66.786	15.926	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000022.spe	159.00	6.11	1	0.017513	-0.011353	0.010578	0.089277	30440	8.42	0.187	0.184	0.141	0.000	0.000	0.000	0.202	1.402	5.610	145.522	0.662	0.112	1.053	0.000	0.544	0.029	8.190	0.412	2.393	0.000	0.000	0.018	0.000	0.000	0.000	0.273	0.000	0.000	0.875	1.186	0.000	0.316	0.501	0.000	0.363	0.703	0.323	0.993	6.523	1.116	0.186	0.175	0.087	0.521	0.205	64.422	15.820	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000023.spe	160.00	6.12	1	0.017516	-0.011353	0.010578	0.089277	29815	7.84	0.105	0.163	0.166	0.000	0.000	0.000	0.294	1.036	5.624	139.708	0.495	0.000	1.071	0.000	0.598	0.673	7.924	0.337	2.403	0.000	0.000	0.000	0.000	0.000	0.000	0.257	0.049	0.000	0.478	1.589	0.000	0.248	0.640	0.000	0.475	0.000	0.138	0.864	6.203	0.608	0.221	0.184	0.100	0.538	0.360	63.957	15.286	0.240	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000024.spe	161.00	6.11	1	0.017516	-0.011353	0.010576	0.089277	30390	7.86	0.035	0.100	0.177	0.000	0.000	0.000	0.296	1.241	5.678	142.377	0.439	0.022	1.110	0.000	0.555	0.459	7.918	0.431	2.573	0.000	0.000	0.000	0.000	0.000	0.000	0.244	0.000	0.000	0.442	1.326	0.000	0.241	0.709	0.000	0.037	0.000	0.174	0.971	6.271	0.794	0.389	0.071	0.240	0.504	0.179	67.186	15.857	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000025.spe	162.00	6.12	1	0.017515	-0.011353	0.010567	0.089277	30332	8.16	0.109	0.103	0.169	0.000	0.000	0.000	0.217	1.303	5.924	137.345	0.485	0.021	0.937	0.000	0.622	0.783	8.063	0.489	2.781	0.000	0.000	0.000	0.000	0.000	0.000	0.418	0.000	0.000	0.621	1.403	0.000	0.303	0.573	0.000	0.420	0.081	0.187	0.858	6.564	0.697	0.307	0.038	0.132	0.424	0.102	68.001	16.656	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000026.spe	163.00	6.12	1	0.017516	-0.011353	0.010567	0.089277	31139	8.85	0.110	0.122	0.073	0.000	0.000	0.000	0.424	1.310	5.456	150.680	0.641	0.000	1.071	0.104	0.607	0.737	7.606	0.335	2.979	0.000	0.000	0.000	0.000	0.000	0.000	0.314	0.000	0.000	0.618	1.576	0.000	0.193	0.528	0.000	0.409	0.000	0.231	0.926	6.557	0.975	0.486	0.261	0.000	0.459	0.037	66.214	16.475	0.242	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000027.spe	164.00	6.13	1	0.017516	-0.011353	0.010693	0.089277	31866	8.78	0.096	0.139	0.043	0.000	0.000	0.000	0.170	1.180	4.856	163.126	0.624	0.000	0.987	0.114	0.783	0.624	7.597	0.394	2.718	0.000	0.000	0.000	0.000	0.000	0.000	0.182	0.000	0.000	0.631	1.746	0.000	0.236	0.468	0.039	0.048	0.050	0.306	0.985	7.166	0.907	0.307	0.000	0.000	0.429	0.184	67.787	15.703	0.243	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000028.spe	165.00	6.14	1	0.017516	-0.011353	0.010683	0.089277	30163	8.82	0.167	0.083	0.121	0.000	0.000	0.000	0.265	1.245	5.247	142.761	0.542	0.000	1.114	0.000	0.889	0.672	7.822	0.392	2.531	0.000	0.000	0.000	0.000	0.000	0.000	0.419	0.000	0.000	0.610	1.323	0.000	0.381	0.652	0.000	0.209	0.000	0.231	1.102	6.212	0.848	0.205	0.167	0.192	0.523	0.347	63.151	15.947	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000029.spe	166.00	6.14	1	0.017516	-0.011353	0.011000	0.089277	29829	8.56	0.092	0.054	0.039	0.000	0.000	0.000	0.263	1.315	5.606	145.643	0.368	0.000	1.083	0.018	0.430	0.622	8.614	0.649	2.222	0.000	0.000	0.000	0.000	0.000	0.000	0.325	0.000	0.000	0.000	1.799	0.120	0.527	0.632	0.000	0.559	0.094	0.380	0.880	5.546	0.649	0.154	0.016	0.044	0.490	0.264	62.351	14.880	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000030.spe	167.00	6.16	1	0.017515	-0.011353	0.011000	0.089277	29125	8.80	0.102	0.108	0.095	0.000	0.000	0.000	0.366	1.256	6.060	145.535	0.284	0.000	0.921	0.092	0.375	0.600	8.697	0.293	2.685	0.000	0.000	0.000	0.000	0.000	0.000	0.341	0.000	0.000	0.129	1.452	0.000	0.219	0.484	0.000	0.194	0.000	0.223	0.602	5.731	0.356	0.173	0.000	0.000	0.451	0.100	56.100	15.462	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000031.spe	168.00	6.16	1	0.017513	-0.011353	0.010977	0.089277	28037	8.18	0.088	0.069	0.159	0.000	0.000	0.000	0.429	1.506	7.265	133.725	0.326	0.031	0.818	0.000	0.084	0.728	9.594	0.291	2.515	0.000	0.000	0.000	0.000	0.000	0.000	0.488	0.000	0.000	0.170	1.353	0.034	0.298	0.513	0.000	0.086	0.000	0.064	0.738	6.087	0.757	0.366	0.046	0.022	0.483	0.208	56.029	15.322	0.223	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000032.spe	169.00	6.16	1	0.017511	-0.011353	0.010961	0.089277	28085	8.01	0.103	0.095	0.160	0.000	0.000	0.000	0.372	1.498	7.873	139.738	0.424	0.000	1.000	0.000	0.265	0.850	10.072	0.198	3.017	0.000	0.000	0.000	0.000	0.000	0.000	0.379	0.000	0.000	0.056	1.389	0.000	0.162	0.378	0.000	0.291	0.000	0.387	0.648	6.285	0.553	0.199	0.112	0.000	0.664	0.178	52.019	14.899	0.220	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000033.spe	170.00	6.16	1	0.017513	-0.011353	0.011033	0.089277	28543	8.95	0.100	0.104	0.146	0.000	0.000	0.000	0.269	1.522	7.493	146.637	0.520	0.000	0.898	0.000	0.329	0.528	10.848	0.453	2.816	0.000	0.000	0.000	0.000	0.000	0.000	0.558	0.000	0.000	0.000	1.600	0.000	0.390	0.516	0.116	0.513	0.441	0.108	0.804	6.249	0.896	0.364	0.075	0.000	0.476	0.140	54.144	14.821	0.222	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000034.spe	171.00	6.17	1	0.017511	-0.011353	0.011020	0.089277	29300	9.67	0.116	0.121	0.092	0.000	0.000	0.000	0.320	1.453	7.564	154.687	0.375	0.000	0.901	0.000	0.368	0.655	10.259	0.450	2.879	0.000	0.000	0.000	0.000	0.000	0.000	0.233	0.000	0.000	0.113	1.542	0.019	0.306	0.465	0.000	0.467	0.048	0.000	0.917	6.559	0.640	0.093	0.000	0.000	0.299	0.432	52.790	14.963	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000035.spe	172.00	6.18	1	0.017510	-0.011353	0.011065	0.089277	28730	9.17	0.137	0.017	0.160	0.000	0.000	0.000	0.388	1.281	8.336	151.009	0.405	0.000	0.884	0.000	0.253	0.594	10.175	0.349	2.795	0.000	0.000	0.000	0.000	0.000	0.000	0.321	0.000	0.000	0.061	1.413	0.111	0.296	0.707	0.000	0.338	0.000	0.164	0.749	6.804	0.574	0.606	0.247	0.000	0.418	0.264	52.487	14.949	0.221	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000036.spe	173.00	6.18	1	0.017515	-0.011353	0.011212	0.089277	29234	7.74	0.078	0.121	0.170	0.000	0.000	0.000	0.225	1.272	8.256	152.412	0.331	0.000	0.793	0.000	0.087	0.861	10.830	0.262	2.973	0.000	0.000	0.000	0.000	0.000	0.000	0.364	0.000	0.000	0.000	1.719	0.000	0.368	0.377	0.000	0.073	0.000	0.071	0.813	6.538	0.737	0.219	0.197	0.000	0.744	0.044	54.372	15.538	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000037.spe	174.00	6.18	1	0.017515	-0.011353	0.011520	0.089277	30636	7.53	0.071	0.065	0.194	0.000	0.000	0.000	0.210	1.542	7.469	155.672	0.469	0.000	0.876	0.000	0.276	0.917	10.661	0.404	3.112	0.000	0.000	0.000	0.000	0.000	0.000	0.357	0.000	0.000	0.000	1.692	0.053	0.354	0.465	0.000	0.590	0.000	0.251	0.841	5.968	0.473	0.172	0.122	0.041	0.463	0.308	63.599	17.315	0.237	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000038.spe	175.00	6.20	1	0.017514	-0.011353	0.011510	0.089277	29148	7.70	0.169	0.102	0.141	0.000	0.000	0.000	0.292	1.252	7.310	137.809	0.492	0.000	1.040	0.000	0.628	0.160	8.850	0.464	2.817	0.000	0.000	0.029	0.000	0.000	0.000	0.375	0.000	0.000	0.000	1.432	0.000	0.143	0.492	0.000	0.460	0.373	0.171	0.675	5.582	0.583	0.260	0.058	0.000	0.298	0.000	61.211	15.587	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000039.spe	176.00	6.20	1	0.017516	-0.011353	0.011493	0.089277	31225	8.96	0.069	0.073	0.091	0.000	0.000	0.000	0.250	1.371	6.353	168.669	0.403	0.000	0.956	0.000	0.413	0.665	8.783	0.702	2.951	0.000	0.000	0.000	0.000	0.000	0.000	0.387	0.000	0.000	0.216	1.650	0.000	0.368	0.558	0.000	0.408	0.000	0.055	1.137	6.980	0.663	0.435	0.000	0.170	0.566	0.278	61.477	16.054	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000040.spe	177.00	6.20	1	0.017519	-0.011353	0.011564	0.089277	29230	8.17	0.101	0.048	0.157	0.000	0.000	0.000	0.298	1.363	6.047	145.981	0.710	0.011	0.887	0.000	0.317	0.355	8.826	0.446	2.883	0.000	0.000	0.000	0.000	0.000	0.000	0.213	0.000	0.000	0.496	1.261	0.000	0.288	0.541	0.000	0.451	0.247	0.060	0.693	6.132	0.830	0.300	0.118	0.097	0.395	0.092	58.489	15.637	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000041.spe	178.00	6.19	1	0.017520	-0.011353	0.011548	0.089277	29818	8.04	0.118	0.081	0.160	0.000	0.000	0.000	0.347	1.304	6.811	147.724	0.491	0.000	0.834	0.032	0.545	0.621	9.933	0.452	3.114	0.000	0.000	0.000	0.000	0.000	0.000	0.299	0.000	0.000	0.087	1.845	0.000	0.418	0.558	0.000	0.595	0.000	0.000	1.078	6.041	1.009	0.349	0.120	0.000	0.801	0.293	56.422	16.190	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000042.spe	179.00	6.20	1	0.017520	-0.011353	0.011548	0.089277	28914	8.12	0.157	0.100	0.150	0.000	0.000	0.000	0.317	1.626	6.998	139.441	0.359	0.000	0.805	0.101	0.421	0.626	9.888	0.282	3.248	0.000	0.000	0.000	0.000	0.000	0.000	0.294	0.000	0.000	0.488	1.553	0.098	0.527	0.686	0.000	0.374	0.000	0.206	0.735	5.853	1.163	0.752	0.336	0.143	0.524	0.085	55.399	15.600	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000043.spe	180.00	6.21	1	0.017522	-0.011353	0.011548	0.089277	29862	9.40	0.100	0.075	0.148	0.000	0.000	0.000	0.322	1.608	5.943	156.862	0.456	0.000	1.022	0.125	0.549	0.348	9.520	0.533	3.282	0.000	0.000	0.000	0.000	0.000	0.000	0.262	0.000	0.000	0.131	1.770	0.000	0.449	0.621	0.000	0.276	0.557	0.244	0.828	5.384	0.862	0.317	0.330	0.000	0.467	0.152	54.684	15.928	0.227	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000044.spe	181.00	6.21	1	0.017524	-0.011353	0.011518	0.089277	29998	9.13	0.158	0.146	0.146	0.000	0.000	0.000	0.319	1.403	6.357	156.522	0.462	0.000	0.852	0.128	0.420	0.143	9.047	0.559	2.911	0.000	0.000	0.000	0.000	0.000	0.000	0.384	0.000	0.000	0.362	1.732	0.000	0.377	0.596	0.000	0.059	0.487	0.302	0.884	5.801	0.888	0.472	0.280	0.185	0.527	0.153	53.786	15.835	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000045.spe	182.00	6.22	1	0.017526	-0.011353	0.011576	0.089277	30263	8.29	0.101	0.135	0.142	0.000	0.000	0.000	0.331	1.335	6.606	154.038	0.543	0.033	0.842	0.199	0.686	0.217	10.057	0.273	3.058	0.000	0.000	0.000	0.000	0.000	0.000	0.312	0.000	0.000	0.950	1.380	0.000	0.354	0.502	0.000	0.272	0.269	0.097	0.897	5.496	0.860	0.505	0.014	0.000	0.582	0.272	57.235	15.926	0.230	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000046.spe	183.00	6.23	1	0.017527	-0.011353	0.011556	0.089277	29763	8.76	0.073	0.173	0.147	0.000	0.000	0.000	0.240	1.282	5.939	149.245	0.683	0.024	0.949	0.052	0.594	0.611	9.373	0.583	2.755	0.000	0.000	0.000	0.033	0.000	0.000	0.319	0.000	0.000	0.576	1.650	0.000	0.257	0.808	0.173	0.235	0.000	0.042	1.126	5.464	0.910	0.683	0.554	0.060	0.524	0.046	56.960	15.873	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000047.spe	184.00	6.22	1	0.017529	-0.011353	0.011527	0.089277	29649	8.08	0.118	0.103	0.133	0.000	0.000	0.000	0.254	1.364	6.495	145.884	0.513	0.000	0.926	0.114	0.263	0.723	9.358	0.226	3.004	0.000	0.000	0.000	0.012	0.000	0.000	0.283	0.000	0.000	1.013	1.449	0.000	0.278	0.754	0.189	0.128	0.000	0.119	1.032	5.154	1.005	0.489	0.103	0.026	0.370	0.248	57.113	15.970	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000048.spe	185.00	6.23	1	0.017531	-0.011353	0.011541	0.089277	30801	8.98	0.096	0.094	0.125	0.000	0.000	0.000	0.387	1.558	6.128	167.425	0.807	0.000	1.049	0.272	0.432	0.789	9.202	0.423	2.918	0.000	0.000	0.000	0.000	0.000	0.000	0.344	0.063	0.000	1.042	1.895	0.000	0.271	0.848	0.070	0.346	0.000	0.253	0.976	5.246	0.986	0.674	0.152	0.267	0.470	0.205	56.685	16.050	0.231	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000049.spe	186.00	6.23	1	0.017531	-0.011353	0.011515	0.089277	29697	9.04	0.129	0.071	0.144	0.000	0.000	0.000	0.140	1.643	6.084	155.918	0.643	0.000	1.001	0.041	0.316	0.648	9.091	0.485	2.994	0.000	0.000	0.000	0.099	0.000	0.000	0.336	0.000	0.000	1.110	1.885	0.000	0.282	0.814	0.093	0.102	0.000	0.338	0.838	4.832	1.019	0.477	0.344	0.000	0.400	0.257	54.931	16.122	0.230	
