C:\Data\BAS2023_Mo_batch\DP1__xrf     2023-08-22  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Fe	Ni	Cu	Zn	Se	Br	Rb	Sr	Y	Zr	Tc	Rh	Pd	Ag	Cd	In	Sb	Te	I	Dy	Tm	Yb	Lu	Hf	Pb	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000270.spe	407.00	6.12	1	0.017513	-0.011353	0.012018	0.089277	32140	7.67	0.065	0.091	0.085	0.000	0.000	0.000	0.304	1.329	5.049	187.287	0.430	0.000	0.477	0.000	0.495	0.595	8.023	0.380	3.379	0.000	0.000	0.000	0.000	0.000	0.000	0.136	0.000	0.000	0.000	2.206	0.193	0.416	0.586	0.000	0.200	0.288	0.289	0.935	7.239	0.620	0.095	0.111	0.000	0.173	0.059	59.936	16.587	0.236	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000271.spe	408.00	6.13	1	0.017516	-0.011353	0.012092	0.089277	32674	7.12	0.074	0.113	0.024	0.000	0.000	0.000	0.373	1.206	5.688	187.089	0.159	0.000	0.661	0.222	0.593	0.269	9.028	0.709	3.237	0.000	0.000	0.000	0.000	0.000	0.000	0.212	0.000	0.000	0.000	2.237	0.497	0.556	0.708	0.000	0.394	0.320	0.244	1.084	6.814	0.358	0.307	0.122	0.000	0.685	0.066	60.640	17.083	0.239	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000272.spe	409.00	6.13	1	0.017518	-0.011353	0.012166	0.089277	31398	6.67	0.113	0.140	0.138	0.000	0.000	0.000	0.540	1.034	6.051	177.339	0.251	0.000	0.583	0.021	0.486	0.425	8.270	0.502	3.348	0.000	0.000	0.000	0.000	0.000	0.000	0.221	0.000	0.000	0.000	1.655	0.312	0.455	0.622	0.000	0.222	0.216	0.176	0.837	6.344	0.260	0.277	0.286	0.000	0.639	0.118	56.999	15.499	0.232	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000273.spe	410.00	6.13	1	0.017517	-0.011353	0.012155	0.089277	30508	7.20	0.130	0.098	0.070	0.000	0.000	0.000	0.320	1.246	7.352	167.096	0.455	0.000	0.778	0.000	0.302	0.935	9.003	0.552	3.823	0.000	0.000	0.000	0.000	0.000	0.000	0.312	0.000	0.000	0.000	1.852	0.071	0.486	0.844	0.000	0.438	0.000	0.380	0.822	6.693	0.532	0.278	0.132	0.172	0.609	0.078	55.640	15.999	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000274.spe	411.00	6.13	1	0.017519	-0.011353	0.012125	0.089277	31590	8.35	0.063	0.085	0.149	0.000	0.000	0.000	0.221	1.617	6.949	183.535	0.345	0.000	0.760	0.000	0.328	0.648	9.248	0.540	3.153	0.000	0.000	0.000	0.000	0.000	0.000	0.308	0.000	0.000	0.000	1.858	0.233	0.467	0.564	0.000	0.315	0.000	0.512	0.831	5.972	0.494	0.410	0.210	0.000	0.317	0.228	55.323	16.209	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000275.spe	412.00	6.12	1	0.017523	-0.011353	0.012173	0.089277	29809	7.24	0.180	0.099	0.233	0.000	0.000	0.000	0.383	1.305	7.918	165.183	0.410	0.000	0.891	0.203	0.358	0.164	8.616	0.675	3.304	0.000	0.000	0.000	0.000	0.000	0.000	0.284	0.000	0.000	0.224	1.521	0.000	0.252	0.557	0.129	0.063	0.616	0.286	0.690	5.455	0.538	0.271	0.000	0.049	0.475	0.310	51.911	16.748	0.225	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000276.spe	413.00	6.14	1	0.017522	-0.011353	0.012212	0.089277	31451	7.58	0.052	0.093	0.158	0.000	0.000	0.000	0.270	1.202	7.419	191.704	0.404	0.000	0.671	0.000	0.444	0.234	8.669	0.389	3.819	0.000	0.000	0.000	0.000	0.000	0.000	0.264	0.000	0.000	0.000	2.075	0.000	0.541	0.560	0.151	0.335	0.405	0.074	1.152	7.102	0.576	0.293	0.139	0.000	0.834	0.530	48.786	15.952	0.224	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000277.spe	414.00	6.14	1	0.017523	-0.011353	0.012192	0.089277	30600	8.37	0.134	0.124	0.216	0.000	0.000	0.000	0.460	1.348	8.341	181.341	0.514	0.000	0.707	0.251	0.535	0.382	9.962	0.437	2.930	0.000	0.000	0.000	0.000	0.000	0.000	0.297	0.229	0.000	0.000	1.983	0.000	0.237	0.547	0.195	0.455	0.470	0.218	0.770	5.815	0.579	0.586	0.260	0.000	0.461	0.334	50.275	15.437	0.226	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000278.spe	415.00	6.13	1	0.017523	-0.011353	0.012239	0.089277	30923	8.45	0.081	0.091	0.182	0.000	0.000	0.000	0.626	1.720	8.492	176.961	0.384	0.000	0.775	0.228	0.137	0.573	10.752	0.457	3.498	0.000	0.000	0.000	0.000	0.000	0.000	0.316	0.094	0.000	0.000	1.713	0.193	0.463	0.740	0.032	0.000	0.076	0.085	0.858	5.709	0.511	0.267	0.344	0.070	0.686	0.313	51.958	16.377	0.229	
C:\Data\BAS2023_Mo_batch\DP1__xrf\XRF data\L000279.spe	416.00	6.14	1	0.017523	-0.011353	0.012203	0.089277	31122	8.49	0.079	0.056	0.140	0.000	0.000	0.000	0.408	1.329	9.184	175.108	0.337	0.000	0.758	0.067	0.276	0.823	9.994	0.311	3.503	0.000	0.000	0.000	0.000	0.000	0.000	0.456	0.000	0.000	0.000	2.108	0.089	0.383	0.540	0.000	0.314	0.000	0.082	0.837	5.596	0.314	0.512	0.000	0.000	0.472	0.059	54.718	16.596	0.231	
