\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000036.spe	600.00	5.82	1	0.017526	-0.012928	0.010011	0.091030	62472	1.30	0	54	0	33	0	11	189	23	247	1107	40	0	5	8294	151	135	113	0	234	0	1055	52	153	0	0	0	0	15	0	0	24	0	50	83	0	0	138	9	0	0	0	9	0	144	143	494	335	174	267	67205	9476	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000037.spe	601.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	63216	2.58	6	55	0	24	23	0	176	21	213	1031	0	19	0	8151	76	130	74	32	223	0	1154	0	76	0	221	0	0	17	11	32	1439	0	283	0	0	0	0	0	0	0	0	56	93	0	0	188	37	137	0	66206	9346	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000038.spe	602.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62202	1.26	17	26	6	28	15	9	177	28	204	1003	19	34	0	8083	51	152	59	0	0	0	1039	0	396	34	106	11	0	26	26	179	0	27	224	55	0	260	83	0	26	78	61	46	25	133	240	234	0	48	0	66352	9366	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000039.spe	603.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62196	1.45	27	28	0	24	28	0	157	29	198	1128	15	32	0	8561	207	128	167	20	0	13	1100	115	210	72	54	0	0	6	35	58	186	22	0	0	0	107	47	46	182	0	35	94	0	0	184	78	75	156	280	66584	9384	0.370	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000040.spe	604.00	5.77	1	0.017526	-0.012928	0.010011	0.091030	63941	1.35	0	29	0	9	13	0	141	0	211	1176	26	0	0	9521	152	137	60	27	77	34	1007	14	134	69	0	0	0	24	0	82	70	45	15	29	62	48	101	116	35	159	0	56	13	86	103	94	63	8	251	67385	9435	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000041.spe	605.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62855	1.32	0	50	13	28	21	0	146	16	158	976	19	0	0	8586	177	158	55	0	0	0	990	6	148	52	150	0	0	0	13	156	321	31	122	0	0	10	0	0	0	72	0	44	0	0	40	249	91	92	0	67384	9857	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000042.spe	606.00	5.77	1	0.017526	-0.012928	0.010011	0.091030	64282	1.36	0	19	21	20	29	0	137	0	133	914	11	0	16	8248	275	233	148	82	0	0	987	226	245	51	0	18	0	5	14	27	0	0	0	48	0	10	210	34	0	0	0	93	0	217	323	326	117	397	377	69076	9901	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000043.spe	607.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	62920	1.23	6	31	5	7	0	0	132	6	113	684	20	0	0	6553	71	123	79	40	82	32	675	0	119	0	0	9	0	20	0	95	0	82	88	11	261	18	0	0	53	25	0	0	53	194	428	0	80	85	69	67845	9730	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000044.spe	608.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	63634	1.17	6	18	0	8	0	0	137	0	133	667	0	18	0	6078	0	146	115	83	103	85	815	125	103	121	0	15	0	15	14	67	0	0	0	0	18	0	0	28	92	103	0	30	107	263	417	147	259	181	426	68848	9534	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000045.spe	609.00	5.80	1	0.017526	-0.012928	0.010011	0.091030	64387	1.82	46	64	14	30	0	0	159	5	128	676	40	12	0	6382	89	176	121	38	15	0	805	52	349	30	64	9	0	0	0	0	978	11	0	0	0	0	0	282	17	0	0	64	0	0	0	0	268	299	478	69267	9979	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000046.spe	610.00	5.78	1	0.017526	-0.012928	0.010011	0.091030	65787	1.27	18	38	0	30	17	0	130	14	194	766	10	12	0	7062	64	169	56	51	6	0	879	7	69	65	53	23	11	8	23	59	561	9	44	0	0	0	27	83	8	0	0	42	39	0	0	203	145	141	98	70015	9487	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000047.spe	611.00	5.81	1	0.017526	-0.012928	0.010011	0.091030	65269	1.49	27	18	15	0	29	0	163	12	206	888	37	0	24	8044	129	176	94	0	0	0	809	82	191	151	44	0	8	0	38	146	737	46	0	0	0	0	124	107	0	0	0	54	0	0	0	108	0	73	336	69220	9905	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1I_rep1\XRF data\L000048.spe	612.00	5.79	1	0.017526	-0.012928	0.010011	0.091030	65392	1.66	20	24	26	12	0	0	149	0	127	787	34	19	0	7900	27	138	84	139	0	0	896	0	269	198	90	16	0	6	8	91	923	56	112	0	0	0	0	91	0	112	0	72	138	0	0	118	177	111	105	68987	9847	0.376	
