"Site","Element","Model","R2","RMSE","RMSE_ppm","RMSEP","Mean_ppm","Mean_CI_width","SNR_model","SNR_CI","SNR_smooth","Roughness","SNR_CI_s","SNR_smooth_s","Roughness_norm","Robustness_score","Robust_Rank","Global_Rank","Robustness_Class","Stability_class","Confidence_class","Confidence_Flag","Unstable_flag","Bootstrap_Unstable","R2_q05","R2_q95","Robustness_low","Robustness_high","Is_Production_Model","Rank_site","Robustness_score_site","n_mean","R2_overall","RMSE_overall","RMSEP_overall"
"KER1","Zr","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.243417629025981,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0,2523,0.401191970178938,1.01694769214115,153.784821913486
"KER3","Ca","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.971896249467061,NA,0.593460749886599,NA,5,"Unstable",NA,NA,"Low confidence",NA,FALSE,NA,NA,NA,NA,NA,1,0.988758499786824,2000,0.60078407376705,0.449611220751241,5620.88386479327
"KER3","Ca","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792291507834117,0.927735981520479,NA,0.527514139089005,NA,6,"Unstable",NA,NA,"Low confidence",NA,FALSE,NA,NA,NA,NA,NA,2,0.846469297308662,2000,0.605349695781694,0.447032844459699,5504.63271481712
"KER3","Ca","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837095524308569,0.649296485345853,NA,0.640428498900347,NA,2,"Acceptable 2",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,3,0.761975908723482,1837,0.605172814508826,0.447133012734933,5921.70892622602
"KER3","Ca","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.837095524308569,0.649296485345853,NA,0.640428498900347,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,4,0.761975908723482,1837,0.605172814508826,0.447133012734933,5921.70892622602
"KER3","Ca","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.840710085229549,0.232437930130639,NA,0.65436049816905,NA,1,"Preferred 1",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,5,0.597401223189985,1837,0.636884102731344,0.428801053115093,5546.07861545861
"KER3","Ca","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.677860815092369,0,NA,0.63469287550447,NA,4,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,6,0.406716489055421,1837,0.673677785504348,0.406496238911912,4915.58130206669
"KER3","Ca","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00569391551058415,0.997504573563901,NA,0.212649992961434,NA,7,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.402418178731911,2000,0.604732452698864,0.447382293228408,5447.03371534874
"KER3","Ca","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0.210194064930934,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0.4,2000,0.604685117514639,0.447409080513934,5446.04597912254
"KER3","Sr","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910309783489366,1,NA,0.681572628387012,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,1,0.946185870093619,1837,0.619560933054721,0.381668523678026,58.9814163562467
"KER3","Sr","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910309783489366,1,NA,0.681572628387012,NA,4,"Acceptable 4",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,2,0.946185870093619,1837,0.619560933054721,0.381668523678026,58.9814163562467
"KER3","Sr","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.818459178912863,NA,0.69096575996511,NA,2,"Acceptable 2",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,3,0.927383671565145,1837,0.635271572146413,0.373704733132646,56.5643915636821
"KER3","Sr","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94457161933047,0.417494370660304,NA,0.7,NA,1,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,4,0.733740719862404,1837,0.694520038625107,0.34200712565981,43.8791563053624
"KER3","Sr","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968146741230707,0.00927047985995764,NA,0.453394114796587,NA,5,"Unstable",NA,NA,"Low confidence",NA,FALSE,NA,NA,NA,NA,NA,5,0.584596236682407,1846,0.605940022011523,0.388440903375382,59.7735590156883
"KER3","Sr","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.259975766217874,NA,0.104718684234131,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,6,0.10399030648715,1846,0.588442221601662,0.396971381054182,68.563181097856
"KER3","Sr","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131143991367748,0.0518931289493589,NA,0.201892249595952,NA,7,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.0994436464003926,1846,0.605197017350042,0.38880693583257,61.616501941787
"KER3","Sr","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.115505223118746,0,NA,0.224381265643544,NA,6,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0.0693031338712478,1846,0.605899324973479,0.388460961218056,59.3656290640811
"KER3","Ti","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727076971695812,0.954190430346416,NA,0.661337636082951,NA,5,"Unstable",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,1,0.817922355156054,1984,0.718555763474536,0.652933928562262,2173.73266969499
"KER3","Ti","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743170069032022,0.887947270308679,NA,0.743945564809684,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,2,0.801080949542684,1984,0.729930592021033,0.639603384224678,2035.54425020404
"KER3","Ti","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769988655347982,0.678034365029265,NA,0.488300129057627,NA,6,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,3,0.733206939220495,1837,0.739729829501074,0.627892441456487,1631.97472441788
"KER3","Ti","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.912323476898689,0.229678930006231,NA,0.844778456730668,NA,1,"Preferred 1",NA,NA,"High confidence (signal-dominated)",NA,FALSE,NA,NA,NA,NA,NA,4,0.639265658141706,1837,0.756227776634957,0.607666319730726,1919.97750377683
"KER3","Ti","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.912323476898689,0.229678930006231,NA,0.844778456730668,NA,2,"Acceptable 2",NA,NA,"High confidence (signal-dominated)",NA,FALSE,NA,NA,NA,NA,NA,5,0.639265658141706,1837,0.756227776634957,0.607666319730726,1919.97750377683
"KER3","Ti","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.716725313773472,NA,4,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,6,0.6,1837,0.757847910218222,0.605643649083077,2132.72586760655
"KER3","Ti","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0148935923293629,0.986171721261233,NA,0.368739820212937,NA,7,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.403404843902111,1984,0.72919658362992,0.640471967780676,1893.08238585334
"KER3","Ti","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0.357525879797602,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0.4,1984,0.728935134347202,0.640781067535794,1882.89538666468
"KER3","Zr","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0673133402489623,NA,0.880981965744907,NA,1,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,1,0.626925336099585,2000,0.608456680906178,0.822327315016661,148.16046066862
"KER3","Zr","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.282853153446315,1,NA,0.702260749030039,NA,5,"Unstable",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,2,0.569711892067789,1837,0.744758871788424,0.66394198898659,46.0449432203038
"KER3","Zr","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.854036720236172,0.106705372777989,NA,0.654094190789526,NA,7,"Unstable",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,3,0.555104181252899,1837,0.7219222288162,0.693007515213175,84.3816359771264
"KER3","Zr","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753267451410815,0.190083113771749,NA,0.706378060237768,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,4,0.527993716355189,1837,0.72037835645274,0.69492862207945,77.8910261396823
"KER3","Zr","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753267451410815,0.190083113771749,NA,0.706378060237768,NA,4,"Acceptable 4",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,5,0.527993716355189,1837,0.72037835645274,0.69492862207945,77.8910261396823
"KER3","Zr","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73443960365491,0.0367042095207811,NA,0.769948752269116,NA,2,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,6,0.455345446001259,2000,0.608229412035276,0.822565937768544,162.575252795128
"KER3","Zr","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.482391287627857,0.0435814918025787,NA,0.668897574495213,NA,6,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.306867369297746,2000,0.608323185716187,0.822467487738816,159.077231156446
"KER3","Zr","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.243417629025981,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0,2000,0.401191970178938,1.01694769214115,153.784821913486
"PB1","Ca","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747159350996595,1,NA,0.65436049816905,NA,1,"Preferred 1",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,1,0.848295610597957,947,0.636884102731344,0.428801053115093,5546.07861545861
"PB1","Ca","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686868825759716,0.80781691449777,NA,0.640428498900347,NA,2,"Acceptable 2",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,2,0.735248061254937,947,0.605172814508826,0.447133012734933,5921.70892622602
"PB1","Ca","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.686868825759716,0.80781691449777,NA,0.640428498900347,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,3,0.735248061254937,947,0.605172814508826,0.447133012734933,5921.70892622602
"PB1","Ca","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700979039635498,0.651010408930673,NA,0.63469287550447,NA,4,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,4,0.680991587353568,947,0.673677785504348,0.406496238911912,4915.58130206669
"PB1","Ca","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.593460749886599,NA,5,"Unstable",NA,NA,"Low confidence",NA,FALSE,NA,NA,NA,NA,NA,5,0.6,970,0.60078407376705,0.449611220751241,5620.88386479327
"PB1","Ca","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812491924675323,0.0285186334170986,NA,0.527514139089005,NA,6,"Unstable",NA,NA,"Low confidence",NA,FALSE,NA,NA,NA,NA,NA,6,0.498902608172033,970,0.605349695781694,0.447032844459699,5504.63271481712
"PB1","Ca","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00593467690114087,0.155077186258284,NA,0.212649992961434,NA,7,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.0655916806439982,970,0.604732452698864,0.447382293228408,5447.03371534874
"PB1","Ca","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.159878544913233,NA,0.210194064930934,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0.063951417965293,970,0.604685117514639,0.447409080513934,5446.04597912254
"PB1","Sr","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71436640577287,0.671971011176267,NA,0.453394114796587,NA,5,"Unstable",NA,NA,"Low confidence",NA,FALSE,NA,NA,NA,NA,NA,1,0.697408247934229,948,0.605940022011523,0.388440903375382,59.7735590156883
"PB1","Sr","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.7,NA,1,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,2,0.6,947,0.694520038625107,0.34200712565981,43.8791563053624
"PB1","Sr","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941931671457425,0.008487040835162,NA,0.69096575996511,NA,2,"Acceptable 2",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,3,0.56855381920852,947,0.635271572146413,0.373704733132646,56.5643915636821
"PB1","Sr","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806860508455139,0.106260167987466,NA,0.681572628387012,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,4,0.526620372268069,947,0.619560933054721,0.381668523678026,58.9814163562467
"PB1","Sr","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.806860508455139,0.106260167987466,NA,0.681572628387012,NA,4,"Acceptable 4",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,5,0.526620372268069,947,0.619560933054721,0.381668523678026,58.9814163562467
"PB1","Sr","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0.104718684234131,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,6,0.4,948,0.588442221601662,0.396971381054182,68.563181097856
"PB1","Sr","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0982425556967709,0.757039285255411,NA,0.201892249595952,NA,7,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.361761247520227,948,0.605197017350042,0.38880693583257,61.616501941787
"PB1","Sr","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0853975353187672,0.652762861197269,NA,0.224381265643544,NA,6,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0.312343665670168,948,0.605899324973479,0.388460961218056,59.3656290640811
"PB1","Ti","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781138881428801,1,NA,0.488300129057627,NA,6,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,1,0.868683328857281,947,0.739729829501074,0.627892441456487,1631.97472441788
"PB1","Ti","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.940538873364696,0.267061222447633,NA,0.844778456730668,NA,1,"Preferred 1",NA,NA,"High confidence (signal-dominated)",NA,FALSE,NA,NA,NA,NA,NA,2,0.671147812997871,947,0.756227776634957,0.607666319730726,1919.97750377683
"PB1","Ti","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.940538873364696,0.267061222447633,NA,0.844778456730668,NA,2,"Acceptable 2",NA,NA,"High confidence (signal-dominated)",NA,FALSE,NA,NA,NA,NA,NA,3,0.671147812997871,947,0.756227776634957,0.607666319730726,1919.97750377683
"PB1","Ti","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.846928105405201,0.354546557419676,NA,0.743945564809684,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,4,0.649975486210991,969,0.729930592021033,0.639603384224678,2035.54425020404
"PB1","Ti","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0.716725313773472,NA,4,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,5,0.6,947,0.757847910218222,0.605643649083077,2132.72586760655
"PB1","Ti","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.763737109527156,0.26705187838181,NA,0.661337636082951,NA,5,"Unstable",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,6,0.565063017069017,969,0.718555763474536,0.652933928562262,2173.73266969499
"PB1","Ti","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.534515400391526,NA,0.357525879797602,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.21380616015661,969,0.728935134347202,0.640781067535794,1882.89538666468
"PB1","Ti","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016513639633561,0.509731491719564,NA,0.368739820212937,NA,7,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0.213800780467962,969,0.72919658362992,0.640471967780676,1893.08238585334
"PB1","Zr","RF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64611073741717,1,NA,0.702260749030039,NA,5,"Unstable",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,1,0.787666442450302,947,0.744758871788424,0.66394198898659,46.0449432203038
"PB1","Zr","Bayes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.126453749195539,NA,0.654094190789526,NA,7,"Unstable",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,2,0.650581499678216,947,0.7219222288162,0.693007515213175,84.3816359771264
"PB1","Zr","PLS_LOO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928107471460997,0.167514829276877,NA,0.706378060237768,NA,3,"Acceptable 3",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,3,0.623870414587349,947,0.72037835645274,0.69492862207945,77.8910261396823
"PB1","Zr","PLS_kfold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928107471460997,0.167514829276877,NA,0.706378060237768,NA,4,"Acceptable 4",NA,NA,"Moderate confidence",NA,FALSE,NA,NA,NA,NA,NA,4,0.623870414587349,947,0.72037835645274,0.69492862207945,77.8910261396823
"PB1","Zr","OLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.930484835694725,0.0143047705229623,NA,0.880981965744907,NA,1,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,5,0.56401280962602,970,0.608456680906178,0.822327315016661,148.16046066862
"PB1","Zr","WLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671008210837613,0.000629805810855007,NA,0.769948752269116,NA,2,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,6,0.40285684882691,970,0.608229412035276,0.822565937768544,162.575252795128
"PB1","Zr","WLS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.441553072318118,0.00372598116097872,NA,0.668897574495213,NA,6,"Unstable",NA,NA,"Low confidence (noise-dominated)",NA,FALSE,NA,NA,NA,NA,NA,7,0.266422235855262,970,0.608323185716187,0.822467487738816,159.077231156446
"PB1","Zr","OLS_weighted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0.243417629025981,NA,8,"Unstable",NA,NA,"Low confidence (uncertainty-dominated)",NA,FALSE,NA,NA,NA,NA,NA,8,0,970,0.401191970178938,1.01694769214115,153.784821913486
