\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000430.spe	1550.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	60869	1.40	19	33	11	0	6	8	133	0	159	326	0	19	0	4432	173	166	54	0	84	0	676	0	6	18	0	0	4	9	16	84	640	19	33	0	0	30	13	0	0	275	0	0	0	0	0	148	77	108	149	68934	9716	0.367	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000431.spe	1551.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	60701	1.28	26	26	8	6	0	0	152	8	66	135	33	11	21	3518	115	211	129	0	0	90	686	118	32	0	14	15	5	25	10	9	0	39	0	0	0	42	82	246	0	0	0	34	0	481	609	377	58	165	382	69251	9681	0.368	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000432.spe	1552.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	67685	1.39	0	36	0	0	0	0	114	31	120	139	0	6	0	4317	80	198	114	0	0	0	768	0	0	0	177	0	9	13	0	0	796	0	195	0	0	190	0	0	0	93	0	25	0	0	0	179	281	257	0	72360	10349	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000433.spe	1553.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66841	1.17	0	60	6	21	12	0	121	0	87	196	0	0	0	4018	24	240	79	8	0	0	837	0	0	27	235	13	0	0	0	9	227	9	11	0	0	134	150	0	0	397	0	0	45	0	355	426	105	233	116	71671	10339	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000434.spe	1554.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66758	1.28	0	29	13	29	12	0	144	10	107	130	4	9	0	4912	138	198	105	27	0	0	661	156	63	38	0	0	0	13	12	148	673	5	0	0	50	400	275	17	0	0	0	29	0	0	0	0	22	224	410	72026	10135	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000435.spe	1555.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	65334	1.40	5	25	22	24	14	9	128	0	40	186	28	0	0	4852	169	135	180	0	0	0	709	0	0	40	0	15	8	0	0	0	725	40	0	0	0	230	164	0	0	315	0	54	0	0	0	46	186	259	292	71085	9767	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000436.spe	1556.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	64957	1.20	15	64	12	0	0	0	175	8	149	145	0	0	12	4909	45	206	0	14	0	0	570	306	97	0	19	0	0	0	36	209	0	96	52	32	161	137	0	330	189	0	10	0	0	282	334	78	52	0	108	71003	9812	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000437.spe	1557.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	63774	1.65	19	26	0	24	14	0	153	4	114	160	23	9	0	4535	103	171	9	0	0	0	641	190	0	0	4	0	0	15	10	284	996	218	0	0	0	141	0	17	0	0	0	0	0	0	0	18	0	0	265	70587	9875	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000438.spe	1558.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	64705	1.03	0	26	0	7	0	0	143	0	86	181	25	25	0	4839	53	196	51	0	82	59	464	0	0	27	0	21	0	13	13	0	29	26	0	0	53	0	0	0	42	217	12	0	0	174	219	186	279	78	544	71001	10105	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000439.spe	1559.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66914	1.23	20	39	0	0	9	0	117	10	137	208	27	16	0	6063	101	189	68	75	25	0	586	47	174	32	104	0	0	7	0	138	0	13	0	0	0	21	10	76	166	56	0	0	0	524	462	212	17	102	284	71599	10108	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000440.spe	1560.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	64253	1.23	15	48	0	4	10	11	145	13	93	160	10	0	0	4360	101	245	64	88	0	0	796	15	155	44	0	8	0	0	9	131	384	98	0	0	0	13	46	26	0	0	0	88	0	0	107	334	89	44	210	71327	10225	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000441.spe	1561.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	67939	1.27	15	11	8	11	8	0	124	13	113	168	0	31	0	5024	87	208	41	24	0	35	822	22	128	121	24	0	0	4	0	72	0	0	0	0	0	209	93	34	0	0	0	0	0	157	524	192	181	250	500	72551	10087	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000442.spe	1562.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65991	1.68	19	41	32	0	0	0	126	0	107	163	0	0	0	4589	73	144	90	0	66	0	613	143	6	0	0	7	0	0	0	247	1081	93	0	0	0	63	0	78	106	0	0	54	0	0	0	0	0	0	233	71158	9892	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000443.spe	1563.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65978	1.61	24	15	0	11	0	0	113	0	95	250	13	0	14	4422	107	185	62	31	0	0	547	36	159	27	0	12	0	5	0	121	949	20	136	0	265	30	173	0	5	228	0	45	0	0	0	0	90	108	0	71666	10133	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000444.spe	1564.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	65491	1.36	0	5	0	0	0	0	131	0	81	211	24	22	0	5388	233	192	161	14	0	0	817	0	0	0	0	8	0	9	11	0	365	0	0	0	0	0	0	0	69	0	0	65	0	0	21	409	272	251	223	71386	10003	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000445.spe	1565.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	64628	1.09	33	28	0	5	0	9	148	9	93	177	0	16	0	4637	180	183	37	0	67	0	745	0	0	0	9	19	0	8	17	172	134	0	26	0	0	0	212	0	0	200	0	18	0	0	252	250	67	97	0	70721	9997	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000446.spe	1566.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66370	1.25	21	31	20	15	5	0	132	10	89	203	31	0	0	4893	89	211	121	23	32	0	790	0	64	0	57	0	17	0	0	75	0	17	0	0	0	0	0	0	216	195	0	28	0	272	360	266	235	184	300	71675	10000	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000447.spe	1567.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66513	1.19	7	33	0	12	0	18	143	6	113	146	20	13	0	4598	9	160	11	0	208	0	766	8	158	75	0	9	15	0	0	162	404	41	0	14	0	0	0	38	225	50	0	9	70	0	0	249	86	0	153	72623	10191	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000448.spe	1568.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65855	1.30	0	37	20	10	0	5	158	21	106	140	5	0	0	4580	26	157	0	0	0	44	467	192	65	129	71	16	0	16	0	264	0	46	0	0	118	43	225	130	94	0	8	0	8	592	642	94	19	0	286	72094	10006	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000449.spe	1569.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65919	1.17	0	9	0	0	0	0	123	16	119	169	32	8	6	4350	83	258	154	0	0	0	630	0	186	39	142	9	5	0	0	0	0	0	33	62	99	142	42	0	0	207	0	0	0	489	594	173	304	229	326	71751	10074	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000450.spe	1570.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	66918	1.19	57	17	0	0	0	8	148	19	103	146	0	32	0	4394	101	156	154	0	41	0	769	59	42	0	261	9	0	5	10	0	17	25	62	0	0	0	0	0	237	0	0	16	0	220	336	488	338	320	317	71865	10496	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000451.spe	1571.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64783	1.39	35	33	27	12	16	0	147	0	88	215	0	0	0	4536	151	161	37	59	188	0	732	94	181	15	0	6	0	0	0	165	688	59	0	0	0	0	0	0	15	11	0	18	0	0	0	426	34	34	211	71172	9875	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000452.spe	1572.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66477	1.59	0	43	15	8	0	0	104	0	85	190	20	61	0	4572	199	257	179	29	37	0	798	0	66	0	0	0	0	14	0	0	130	0	0	0	0	0	0	0	92	255	0	47	0	35	673	637	418	543	533	71278	10204	0.381	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000453.spe	1573.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	64562	1.38	21	20	0	11	6	0	123	0	96	211	0	0	0	4330	58	215	76	12	0	0	687	0	29	41	0	0	0	0	0	226	65	12	0	58	0	124	141	0	0	255	0	61	0	182	147	274	0	5	206	70851	10108	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000454.spe	1574.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	65811	1.27	26	24	4	0	33	0	154	0	82	205	0	28	0	4971	21	126	53	14	73	0	782	211	315	0	48	9	0	19	15	79	105	0	0	0	0	21	106	5	0	0	51	0	51	35	294	450	119	135	318	71963	10200	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000455.spe	1575.00	4.92	1	0.017526	-0.012928	0.010011	0.091030	63145	1.84	22	10	37	0	0	0	146	23	147	236	14	0	0	4663	73	156	116	28	102	0	545	173	18	24	173	0	0	6	0	0	1070	0	145	0	192	0	74	40	106	0	0	7	0	0	0	0	182	185	12	70266	9767	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000456.spe	1576.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63498	1.15	6	8	0	16	0	0	144	13	110	213	21	5	4	4430	0	198	58	0	0	11	703	67	0	131	0	0	7	0	8	101	15	0	0	21	0	25	0	0	0	4	0	0	40	157	314	337	43	95	314	70155	9753	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000457.spe	1577.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	63895	1.52	0	30	22	0	14	0	139	0	162	349	30	0	0	4761	193	141	105	33	99	0	895	0	0	0	0	0	5	12	0	0	709	177	375	0	0	28	0	0	0	71	0	0	0	0	0	272	226	8	0	70468	9870	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000458.spe	1578.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	63969	1.34	0	14	0	0	0	0	147	0	90	150	4	0	0	4063	51	154	60	8	140	0	669	90	183	134	0	0	8	6	15	77	850	77	114	0	0	0	171	0	0	164	0	27	65	0	0	22	150	48	23	71065	10124	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000459.spe	1579.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	65906	1.46	49	77	37	14	0	5	120	0	105	216	0	0	0	5041	35	182	91	0	117	38	1057	0	0	0	0	0	0	0	36	0	0	18	0	13	0	0	249	0	0	125	0	0	51	601	600	822	156	211	348	72283	10208	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000460.spe	1580.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	65106	1.84	0	32	0	0	0	0	177	0	106	239	0	17	0	4851	18	214	28	13	0	25	699	66	0	0	8	10	0	7	0	154	0	5	0	0	34	28	0	0	0	0	0	30	0	1055	1198	298	113	35	328	71176	10340	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000461.spe	1581.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66366	1.25	11	26	0	0	5	0	124	0	102	272	0	7	0	5037	70	198	16	0	57	0	500	115	105	22	76	6	0	12	9	172	101	0	0	0	139	39	0	176	0	0	0	35	0	0	321	69	44	43	203	71957	10245	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000462.spe	1582.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65375	1.13	37	34	21	0	19	0	154	13	65	260	0	0	0	4810	0	155	75	0	99	0	892	0	107	0	73	0	0	0	8	56	408	39	112	0	0	0	23	0	52	466	0	11	89	0	0	216	50	103	131	72394	9939	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000463.spe	1583.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	66385	1.39	25	35	0	11	0	0	152	16	125	270	5	0	0	4815	57	196	150	22	0	0	876	28	108	0	0	0	0	5	0	0	84	0	0	0	0	38	0	78	0	0	0	64	10	32	432	291	200	200	488	72309	10315	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000464.spe	1584.00	4.90	1	0.017526	-0.012928	0.010011	0.091030	64472	1.21	22	50	35	0	0	0	139	0	74	308	14	0	0	4949	138	178	13	0	0	6	788	86	75	81	0	7	0	0	0	219	0	0	0	0	0	122	31	0	0	0	0	7	0	274	343	355	0	34	339	71506	10010	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000465.spe	1585.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65126	1.15	0	19	16	0	4	0	124	0	103	310	0	50	0	5124	136	220	81	0	0	0	815	125	27	0	0	13	7	22	0	111	221	18	0	0	0	0	0	0	156	149	0	13	0	0	29	198	146	249	291	71718	10255	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000466.spe	1586.00	4.88	1	0.017526	-0.012928	0.010011	0.091030	65980	1.48	23	37	0	0	13	0	138	16	138	309	25	0	0	5659	123	158	116	12	146	0	1075	27	16	53	0	0	0	0	13	0	0	0	93	0	0	0	0	0	120	0	0	28	0	551	723	891	165	214	162	71758	9980	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000467.spe	1587.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65068	1.19	28	34	20	0	0	0	154	0	88	264	0	27	0	5450	13	170	64	0	55	0	870	53	85	151	146	12	0	0	6	0	317	95	68	28	0	0	0	178	104	0	0	0	92	0	0	170	216	57	162	71244	9993	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000468.spe	1588.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65202	1.19	0	0	0	0	0	0	165	17	89	297	26	66	12	6338	0	225	61	55	75	58	789	0	29	138	0	17	18	18	22	43	97	94	0	22	0	25	0	0	152	179	97	31	203	115	231	269	197	170	242	71779	10039	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000469.spe	1589.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	66384	1.29	0	0	0	0	0	0	112	0	95	250	9	22	0	6918	227	216	165	79	98	0	641	128	145	111	0	7	0	8	14	0	375	0	0	0	129	0	0	0	115	0	0	60	0	0	143	0	254	336	333	72415	10096	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000470.spe	1590.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	65578	1.33	28	60	6	0	0	23	134	0	78	198	0	4	0	6405	91	190	7	8	0	0	954	0	91	0	0	0	12	0	23	121	0	36	0	0	0	113	175	0	0	146	0	12	0	275	532	721	124	0	128	71632	9764	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000471.spe	1591.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	68677	1.20	17	43	17	0	0	0	112	13	134	272	25	0	0	7012	232	178	113	7	0	11	962	0	56	83	127	0	10	0	0	11	417	87	60	39	0	174	97	0	0	11	0	65	0	0	0	117	175	223	199	72627	10444	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000472.spe	1592.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	67488	1.17	32	62	25	13	0	0	131	15	114	236	0	35	0	6338	118	226	192	0	31	0	647	0	185	137	0	0	0	0	0	0	454	23	14	101	0	114	0	0	0	145	0	56	0	0	0	258	325	336	268	73058	10425	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000473.spe	1593.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	67935	1.46	0	59	23	20	27	0	178	21	91	196	17	15	0	7065	157	176	83	0	8	0	674	0	245	7	36	0	14	0	0	0	683	127	45	0	112	53	38	0	0	325	0	68	0	0	0	0	145	16	266	72096	10244	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000474.spe	1594.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	68414	1.18	14	47	34	7	0	12	163	23	81	261	0	24	0	8246	185	221	148	118	111	0	940	202	49	0	0	6	0	8	13	0	43	50	0	0	0	5	0	0	0	0	0	65	0	145	197	339	194	44	348	72666	10039	0.382	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000475.spe	1595.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	64479	1.40	18	45	14	0	0	6	153	15	104	285	13	10	5	7037	231	233	135	0	0	0	516	258	120	196	0	15	7	0	0	0	14	10	61	0	38	0	0	135	0	0	0	16	0	162	595	77	361	228	255	71346	9996	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000476.spe	1596.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	67894	1.73	0	19	0	10	0	0	155	0	98	247	0	33	0	7250	233	225	81	0	148	49	883	121	68	112	78	21	0	11	0	0	0	39	0	0	0	0	222	0	0	0	0	74	0	957	871	417	147	76	274	73513	10409	0.383	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000477.spe	1597.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64936	1.72	6	54	15	0	0	0	168	0	105	211	12	0	0	5881	110	203	34	0	18	0	607	159	26	93	0	5	6	7	0	246	930	31	0	0	0	0	35	40	119	30	0	23	0	0	0	0	0	35	195	72079	10159	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000478.spe	1598.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64110	1.19	0	9	5	37	0	0	166	0	107	195	11	49	0	5678	125	153	83	0	4	0	922	0	232	0	0	6	6	0	14	35	189	0	125	0	0	0	0	0	207	461	0	32	0	0	0	465	117	173	54	71888	10225	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000479.spe	1599.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	68519	1.23	22	27	20	0	0	0	111	14	88	237	0	0	4	6762	186	169	0	0	92	83	548	0	154	0	0	0	9	6	0	236	214	51	0	0	173	0	109	39	0	60	0	0	0	0	101	0	15	77	290	73449	10253	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000480.spe	1600.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	65722	1.78	14	0	0	0	0	0	153	0	67	171	0	0	0	5497	237	150	0	0	0	65	622	0	82	46	0	14	0	11	0	73	891	7	0	0	39	0	0	0	148	34	0	0	0	0	0	0	139	152	480	72119	10172	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000481.spe	1601.00	4.87	1	0.017526	-0.012928	0.010011	0.091030	65924	1.39	43	59	17	10	14	10	148	19	74	110	15	0	0	5714	0	216	81	0	56	0	728	86	48	52	0	0	0	0	10	53	0	71	0	0	0	0	0	0	208	0	13	74	168	511	662	505	272	79	254	73323	10076	0.378	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000482.spe	1602.00	4.86	1	0.017526	-0.012928	0.010011	0.091030	66410	1.33	0	36	0	0	0	0	153	16	77	201	0	16	0	5983	51	190	44	0	0	42	849	0	0	144	106	18	6	4	0	140	0	0	0	154	0	41	0	0	4	62	47	40	0	197	170	397	0	99	430	72486	10012	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000483.spe	1603.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	64449	1.32	46	21	0	15	11	7	167	0	101	105	0	19	0	5101	217	196	115	24	89	0	732	51	80	0	0	6	0	0	0	0	535	0	116	0	0	0	11	0	0	0	20	10	0	0	0	214	147	285	83	71437	9969	0.376	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000484.spe	1604.00	4.85	1	0.017526	-0.012928	0.010011	0.091030	64402	1.18	29	24	14	0	0	0	151	10	108	147	0	14	0	4833	29	214	147	56	0	0	642	133	10	0	142	0	0	0	0	0	158	0	35	0	42	55	31	192	82	0	0	31	70	21	197	142	260	161	289	71169	9813	0.377	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000485.spe	1605.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	65532	1.42	39	20	29	12	13	11	147	14	120	115	14	0	0	4697	11	210	88	0	0	5	1036	86	76	0	0	0	0	4	27	0	0	0	0	0	0	73	12	0	0	0	0	0	26	563	745	743	171	156	234	72727	10461	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000486.spe	1606.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	65959	1.45	0	28	0	24	0	9	123	15	105	181	8	6	0	4653	89	206	0	0	0	0	907	0	47	76	0	0	0	0	5	132	818	71	162	0	0	0	25	0	161	346	0	51	0	0	0	0	93	36	0	73272	10291	0.380	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000487.spe	1607.00	4.82	1	0.017526	-0.012928	0.010011	0.091030	68604	1.57	0	0	0	6	0	0	116	0	99	278	0	22	10	5157	87	189	100	74	161	30	962	0	40	0	0	12	0	9	0	0	0	101	100	357	0	0	8	0	0	180	0	0	0	657	483	466	332	112	255	73999	10336	0.385	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000488.spe	1608.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	68059	1.18	0	31	9	0	6	0	172	17	137	308	0	19	0	5102	147	137	0	0	0	0	759	109	150	121	0	7	6	7	0	210	0	0	0	0	0	194	151	75	0	0	0	11	0	244	503	243	60	29	189	75553	10312	0.384	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000489.spe	1609.00	4.84	1	0.017526	-0.012928	0.010011	0.091030	64171	1.29	17	46	17	36	14	0	171	0	99	145	0	17	0	3420	0	167	58	0	0	0	648	0	95	127	0	22	9	0	23	0	442	0	96	0	207	129	0	0	106	613	0	54	122	0	0	0	234	142	168	74279	10400	0.379	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000490.spe	1610.00	4.77	1	0.017526	-0.012928	0.010011	0.091030	71030	1.23	0	22	5	13	0	0	157	13	122	174	0	0	0	4443	0	238	97	0	84	0	957	0	84	89	0	8	5	0	0	104	0	0	0	5	0	0	0	0	173	314	15	0	79	577	538	518	77	135	221	76878	10939	0.391	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000491.spe	1611.00	4.74	1	0.017526	-0.012928	0.010011	0.091030	71268	1.37	0	23	0	0	0	0	161	19	129	221	0	14	6	4229	210	220	31	0	221	0	778	0	188	57	0	6	0	17	0	121	573	95	26	0	0	0	0	0	43	39	0	18	0	0	0	423	95	87	218	77741	10611	0.394	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000492.spe	1612.00	4.75	1	0.017526	-0.012928	0.010011	0.091030	68632	1.38	38	57	32	10	0	0	183	0	96	201	0	21	12	3608	72	203	60	39	122	0	592	0	0	0	0	16	4	0	14	122	666	102	134	22	35	0	0	0	34	219	0	19	0	0	0	20	137	19	19	77150	10528	0.390	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000493.spe	1613.00	4.66	1	0.017526	-0.012928	0.010011	0.091030	73447	1.74	14	35	0	0	41	0	164	14	139	314	0	23	24	4566	194	224	127	71	0	0	430	266	140	112	0	13	5	0	23	94	1040	42	106	0	249	117	29	155	0	0	0	72	0	0	0	0	58	166	42	80541	11123	0.402	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000494.spe	1614.00	4.61	1	0.017526	-0.012928	0.010011	0.091030	76972	1.41	0	37	20	0	10	0	104	0	196	248	0	0	13	4811	269	218	46	0	0	0	755	312	85	181	0	12	15	10	10	79	0	0	0	59	0	0	36	112	0	0	0	33	0	347	276	604	102	247	372	83109	11243	0.409	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000495.spe	1615.00	4.54	1	0.017526	-0.012928	0.010011	0.091030	81683	1.30	18	25	20	0	0	23	138	0	203	186	15	17	16	4934	60	229	151	72	0	0	913	339	0	245	0	8	0	25	17	0	0	65	306	15	0	161	115	95	0	0	10	40	0	478	567	737	301	222	89	86434	11831	0.421	
