\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data     26/02/2025  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	cps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	I	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	Fe a*2	Fe a+b	Fe X1	Fe X2	Fe X3	W La	W Lb1	W lb2	W La in	W Lb1 in	W Lb2 in	Mo inc	Mo coh	Dt	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000340.spe	1460.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	63503	1.21	17	46	31	11	0	0	144	0	118	443	20	17	16	5105	237	154	6	33	0	0	1061	6	30	62	0	13	23	0	12	22	488	98	89	77	0	116	27	0	0	198	0	29	0	0	0	235	194	26	28	69819	10036	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000341.spe	1461.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64840	1.25	18	34	37	0	11	4	121	0	92	546	0	0	0	5650	0	198	134	0	0	0	1260	99	0	32	0	6	0	0	0	0	325	0	33	0	0	15	171	0	0	128	0	19	169	0	197	539	188	135	143	70246	9673	0.375	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000342.spe	1462.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	62233	1.50	5	41	0	18	6	0	142	0	131	443	19	0	0	4894	81	192	115	0	0	0	926	0	177	39	0	0	0	9	0	0	852	29	259	0	162	224	269	78	0	14	32	7	0	0	0	0	228	222	38	70067	9816	0.369	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000343.spe	1463.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63193	1.60	0	24	0	0	0	0	153	0	80	338	0	17	0	4629	201	197	44	0	0	7	1330	66	222	0	0	0	0	0	15	139	0	42	0	0	0	36	41	191	291	0	0	0	0	490	636	656	108	36	411	70244	9762	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000344.spe	1464.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63641	1.27	0	34	0	0	14	7	168	21	83	420	17	25	13	5160	35	170	0	17	0	0	1116	185	106	73	0	24	20	16	13	167	0	0	15	0	0	211	0	0	0	0	16	0	0	259	433	619	65	73	128	69989	9821	0.373	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000345.spe	1465.00	4.89	1	0.017526	-0.012928	0.010011	0.091030	64746	1.31	0	58	15	0	6	0	156	14	106	449	0	0	17	5710	287	195	101	39	0	9	937	146	137	15	0	0	0	7	20	31	0	25	0	0	0	0	82	206	0	0	0	52	0	418	510	190	212	237	416	70144	9901	0.374	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000346.spe	1466.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	62846	1.14	34	64	0	19	15	0	148	20	129	410	0	22	0	5045	0	192	29	0	0	0	1016	61	0	0	45	0	0	0	23	130	174	0	96	0	0	85	100	0	0	133	0	0	8	0	196	392	0	76	27	69425	9698	0.371	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000347.spe	1467.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63016	1.18	21	55	13	0	0	0	156	0	158	382	0	14	0	4814	195	211	58	31	16	36	1008	6	0	47	0	0	0	14	9	37	0	26	0	54	0	0	99	36	42	0	0	0	0	186	314	371	113	105	309	69712	9976	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000348.spe	1468.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63213	1.54	11	84	19	15	0	0	152	10	125	441	37	22	21	5808	188	189	112	69	10	0	1146	124	96	22	0	10	0	20	0	76	161	0	0	0	0	0	148	0	69	45	0	78	0	85	250	736	63	204	475	70987	9872	0.372	
\\Mac\Home\Documents\Steve\23-10_Manchester2_Mo\Marion\MI1F_xrf\XRF data\L000349.spe	1469.00	4.91	1	0.017526	-0.012928	0.010011	0.091030	63161	1.19	16	53	0	0	0	0	145	0	95	387	12	17	0	5148	35	189	135	23	97	0	1022	194	0	0	146	0	0	9	0	57	236	0	0	0	0	0	0	0	0	0	0	10	110	0	359	288	70	228	107	69827	9821	0.372	
